time,node,timestamp,result,channel,duration
3492,0,3483,fail,1,2700
3501,1,3492,succ,0,2700
3501,0,3483,fail,1,2700
3510,1,3501,succ,0,2700
3510,0,3483,fail,1,2700
3519,1,3510,succ,0,2700
3519,0,3483,succ,1,2700
3528,1,3519,succ,0,2700
3528,0,3519,succ,1,2700
3537,1,3528,succ,0,2700
3537,0,3528,fail,1,2700
3546,1,3537,succ,0,2700
3546,0,3528,succ,1,2700
3555,1,3546,succ,0,2700
3555,0,3546,succ,1,2700
3564,1,3555,succ,0,2700
3564,0,3555,succ,1,2700
3573,1,3564,succ,0,2700
3573,0,3564,fail,1,2700
3582,1,3573,succ,0,2700
3582,0,3564,fail,1,2700
3591,1,3582,succ,0,2700
3591,0,3564,fail,1,2700
3600,1,3591,succ,0,2700
3600,0,3564,succ,1,2700
3609,1,3600,succ,0,2700
3609,0,3600,succ,1,2700
3618,1,3609,succ,0,2700
3618,0,3609,fail,1,2700
3627,1,3618,succ,0,2700
3627,0,3609,succ,1,2700
3636,1,3627,succ,0,2700
3636,0,3627,succ,1,2700
3645,1,3636,succ,0,2700
3645,0,3636,fail,1,2700
3654,1,3645,succ,0,2700
3654,0,3636,fail,1,2700
3663,1,3654,succ,0,2700
3663,0,3636,succ,1,2700
3672,1,3663,succ,0,2700
3672,0,3663,succ,1,2700
3681,1,3672,succ,0,2700
3681,0,3672,succ,1,2700
3690,1,3681,succ,0,2700
3690,0,3681,succ,1,2700
3699,1,3690,succ,0,2700
3699,0,3690,succ,1,2700
3708,1,3699,succ,0,2700
3708,0,3699,succ,1,2700
3717,1,3708,succ,0,2700
3717,0,3708,succ,1,2700
3726,1,3717,succ,0,2700
3726,0,3717,succ,1,2700
3735,1,3726,succ,0,2700
3735,0,3726,fail,1,2700
3744,1,3735,succ,0,2700
3744,0,3726,fail,1,2700
3753,1,3744,succ,0,2700
3753,0,3726,succ,1,2700
3762,1,3753,succ,0,2700
3762,0,3753,fail,1,2700
3771,1,3762,succ,0,2700
3771,0,3753,succ,1,2700
3780,1,3771,succ,0,2700
3780,0,3771,succ,1,2700
3789,1,3780,succ,0,2700
3789,0,3780,fail,1,2700
3798,1,3789,succ,0,2700
3798,0,3780,succ,1,2700
3807,1,3798,succ,0,2700
3807,0,3798,succ,1,2700
3816,1,3807,succ,0,2700
3816,0,3807,fail,1,2700
3825,1,3816,succ,0,2700
3825,0,3807,succ,1,2700
3834,1,3825,succ,0,2700
3834,0,3825,fail,1,2700
3843,1,3834,succ,0,2700
3843,0,3825,succ,1,2700
3852,1,3843,succ,0,2700
3852,0,3843,fail,1,2700
3861,1,3852,succ,0,2700
3861,0,3843,succ,1,2700
3870,1,3861,succ,0,2700
3870,0,3861,fail,1,2700
3879,1,3870,succ,0,2700
3879,0,3861,succ,1,2700
3888,1,3879,succ,0,2700
3888,0,3879,fail,1,2700
3897,1,3888,succ,0,2700
3897,0,3879,succ,1,2700
3906,1,3897,succ,0,2700
3906,0,3897,fail,1,2700
3915,1,3906,succ,0,2700
3915,0,3897,fail,1,2700
3924,1,3915,succ,0,2700
3924,0,3897,fail,1,2700
3933,1,3924,succ,0,2700
3933,0,3897,fail,1,2700
3942,1,3933,succ,0,2700
3942,0,3897,succ,1,2700
3951,1,3942,succ,0,2700
3951,0,3942,fail,1,2700
3960,1,3951,succ,0,2700
3960,0,3942,succ,1,2700
3969,1,3960,succ,0,2700
3969,0,3960,fail,1,2700
3978,1,3969,succ,0,2700
3978,0,3960,succ,1,2700
3987,1,3978,succ,0,2700
3987,0,3978,fail,1,2700
3996,1,3987,succ,0,2700
3996,0,3978,fail,1,2700
4005,1,3996,succ,0,2700
4005,0,3978,fail,1,2700
4014,1,4005,succ,0,2700
4014,0,3978,succ,1,2700
4023,1,4014,succ,0,2700
4023,0,4014,succ,1,2700
4032,1,4023,succ,0,2700
4032,0,4023,fail,1,2700
4041,1,4032,succ,0,2700
4041,0,4023,succ,1,2700
4050,1,4041,succ,0,2700
4050,0,4041,fail,1,2700
4059,1,4050,succ,0,2700
4059,0,4041,succ,1,2700
4068,1,4059,succ,0,2700
4068,0,4059,fail,1,2700
4077,1,4068,succ,0,2700
4077,0,4059,succ,1,2700
4086,1,4077,succ,0,2700
4086,0,4077,succ,1,2700
4095,1,4086,succ,0,2700
4095,0,4086,succ,1,2700
4104,1,4095,succ,0,2700
4104,0,4095,fail,1,2700
4113,1,4104,succ,0,2700
4113,0,4095,fail,1,2700
4122,1,4113,succ,0,2700
4122,0,4095,succ,1,2700
4131,1,4122,succ,0,2700
4131,0,4122,fail,1,2700
4140,1,4131,succ,0,2700
4140,0,4122,succ,1,2700
4149,1,4140,succ,0,2700
4149,0,4140,succ,1,2700
4158,1,4149,succ,0,2700
4158,0,4149,fail,1,2700
4167,1,4158,succ,0,2700
4167,0,4149,fail,1,2700
4176,1,4167,succ,0,2700
4176,0,4149,fail,1,2700
4185,1,4176,succ,0,2700
4185,0,4149,succ,1,2700
4194,1,4185,succ,0,2700
4194,0,4185,succ,1,2700
4203,1,4194,succ,0,2700
4203,0,4194,succ,1,2700
4212,1,4203,succ,0,2700
4212,0,4203,succ,1,2700
4221,1,4212,succ,0,2700
4221,0,4212,fail,1,2700
4230,1,4221,succ,0,2700
4230,0,4212,fail,1,2700
4239,1,4230,succ,0,2700
4239,0,4212,succ,1,2700
4248,1,4239,succ,0,2700
4248,0,4239,succ,1,2700
4257,1,4248,succ,0,2700
4257,0,4248,fail,1,2700
4266,1,4257,succ,0,2700
4266,0,4248,fail,1,2700
4275,1,4266,succ,0,2700
4275,0,4248,fail,1,2700
4284,1,4275,succ,0,2700
4284,0,4248,succ,1,2700
4293,1,4284,succ,0,2700
4293,0,4284,succ,1,2700
4302,1,4293,succ,0,2700
4302,0,4293,fail,1,2700
4311,1,4302,succ,0,2700
4311,0,4293,succ,1,2700
4320,1,4311,succ,0,2700
4320,0,4311,fail,1,2700
4329,1,4320,succ,0,2700
4329,0,4311,succ,1,2700
4338,1,4329,succ,0,2700
4338,0,4329,fail,1,2700
4347,1,4338,succ,0,2700
4347,0,4329,succ,1,2700
4356,1,4347,succ,0,2700
4356,0,4347,succ,1,2700
4365,1,4356,succ,0,2700
4365,0,4356,fail,1,2700
4374,1,4365,succ,0,2700
4374,0,4356,succ,1,2700
4383,1,4374,succ,0,2700
4383,0,4374,succ,1,2700
4392,1,4383,succ,0,2700
4392,0,4383,fail,1,2700
4401,1,4392,succ,0,2700
4401,0,4383,succ,1,2700
4410,1,4401,succ,0,2700
4410,0,4401,fail,1,2700
4419,1,4410,succ,0,2700
4419,0,4401,succ,1,2700
4428,1,4419,succ,0,2700
4428,0,4419,succ,1,2700
4437,1,4428,succ,0,2700
4437,0,4428,fail,1,2700
4446,1,4437,succ,0,2700
4446,0,4428,fail,1,2700
4455,1,4446,succ,0,2700
4455,0,4428,fail,1,2700
4464,1,4455,succ,0,2700
4464,0,4428,succ,1,2700
4473,1,4464,succ,0,2700
4473,0,4464,succ,1,2700
4482,1,4473,succ,0,2700
4482,0,4473,succ,1,2700
4491,1,4482,succ,0,2700
4491,0,4482,fail,1,2700
4500,1,4491,succ,0,2700
4500,0,4482,succ,1,2700
4509,1,4500,succ,0,2700
4509,0,4500,fail,1,2700
4518,1,4509,succ,0,2700
4518,0,4500,fail,1,2700
4527,1,4518,succ,0,2700
4527,0,4500,fail,1,2700
4536,1,4527,succ,0,2700
4536,0,4500,fail,1,2700
4545,1,4536,succ,0,2700
4545,0,4500,fail,1,2700
4554,1,4545,succ,0,2700
4554,0,4500,fail,1,2700
4563,1,4554,succ,0,2700
4563,0,4500,succ,1,2700
4572,1,4563,succ,0,2700
4572,0,4563,succ,1,2700
4581,1,4572,succ,0,2700
4581,0,4572,succ,1,2700
4590,1,4581,succ,0,2700
4590,0,4581,succ,1,2700
4599,1,4590,succ,0,2700
4599,0,4590,fail,1,2700
4608,1,4599,succ,0,2700
4608,0,4590,succ,1,2700
4617,1,4608,succ,0,2700
4617,0,4608,succ,1,2700
4626,1,4617,succ,0,2700
4626,0,4617,succ,1,2700
4635,1,4626,succ,0,2700
4635,0,4626,succ,1,2700
4644,1,4635,succ,0,2700
4644,0,4635,fail,1,2700
4653,1,4644,succ,0,2700
4653,0,4635,fail,1,2700
4662,1,4653,succ,0,2700
4662,0,4635,succ,1,2700
4671,1,4662,succ,0,2700
4671,0,4662,fail,1,2700
4680,1,4671,succ,0,2700
4680,0,4662,succ,1,2700
4689,1,4680,succ,0,2700
4689,0,4680,succ,1,2700
4698,1,4689,succ,0,2700
4698,0,4689,fail,1,2700
4707,1,4698,succ,0,2700
4707,0,4689,succ,1,2700
4716,1,4707,succ,0,2700
4716,0,4707,fail,1,2700
4725,1,4716,succ,0,2700
4725,0,4707,fail,1,2700
4734,1,4725,succ,0,2700
4734,0,4707,fail,1,2700
4743,1,4734,succ,0,2700
4743,0,4707,fail,1,2700
4752,1,4743,succ,0,2700
4752,0,4707,fail,1,2700
4761,1,4752,succ,0,2700
4761,0,4707,succ,1,2700
4770,1,4761,succ,0,2700
4770,0,4761,fail,1,2700
4779,1,4770,succ,0,2700
4779,0,4761,fail,1,2700
4788,1,4779,succ,0,2700
4788,0,4761,fail,1,2700
4797,1,4788,succ,0,2700
4797,0,4761,succ,1,2700
4806,1,4797,succ,0,2700
4806,0,4797,fail,1,2700
4815,1,4806,succ,0,2700
4815,0,4797,fail,1,2700
4824,1,4815,succ,0,2700
4824,0,4797,fail,1,2700
4833,1,4824,succ,0,2700
4833,0,4797,succ,1,2700
4842,1,4833,succ,0,2700
4842,0,4833,succ,1,2700
4851,1,4842,succ,0,2700
4851,0,4842,succ,1,2700
4860,1,4851,succ,0,2700
4860,0,4851,fail,1,2700
4869,1,4860,succ,0,2700
4869,0,4851,succ,1,2700
4878,1,4869,succ,0,2700
4878,0,4869,fail,1,2700
4887,1,4878,succ,0,2700
4887,0,4869,succ,1,2700
4896,1,4887,succ,0,2700
4896,0,4887,fail,1,2700
4905,1,4896,succ,0,2700
4905,0,4887,fail,1,2700
4914,1,4905,succ,0,2700
4914,0,4887,fail,1,2700
4923,1,4914,succ,0,2700
4923,0,4887,succ,1,2700
4932,1,4923,succ,0,2700
4932,0,4923,succ,1,2700
4941,1,4932,succ,0,2700
4941,0,4932,fail,1,2700
4950,1,4941,succ,0,2700
4950,0,4932,fail,1,2700
4959,1,4950,succ,0,2700
4959,0,4932,fail,1,2700
4968,1,4959,succ,0,2700
4968,0,4932,succ,1,2700
4977,1,4968,succ,0,2700
4977,0,4968,fail,1,2700
4986,1,4977,succ,0,2700
4986,0,4968,fail,1,2700
4995,1,4986,succ,0,2700
4995,0,4968,fail,1,2700
5004,1,4995,succ,0,2700
5004,0,4968,succ,1,2700
5013,1,5004,succ,0,2700
5013,0,5004,succ,1,2700
5022,1,5013,succ,0,2700
5022,0,5013,succ,1,2700
5031,1,5022,succ,0,2700
5031,0,5022,succ,1,2700
5040,1,5031,succ,0,2700
5040,0,5031,fail,1,2700
5049,1,5040,succ,0,2700
5049,0,5031,succ,1,2700
5058,1,5049,succ,0,2700
5058,0,5049,succ,1,2700
5067,1,5058,succ,0,2700
5067,0,5058,fail,1,2700
5076,1,5067,succ,0,2700
5076,0,5058,succ,1,2700
5085,1,5076,succ,0,2700
5085,0,5076,succ,1,2700
5094,1,5085,succ,0,2700
5094,0,5085,fail,1,2700
5103,1,5094,succ,0,2700
5103,0,5085,fail,1,2700
5112,1,5103,succ,0,2700
5112,0,5085,fail,1,2700
5121,1,5112,succ,0,2700
5121,0,5085,succ,1,2700
5130,1,5121,succ,0,2700
5130,0,5121,succ,1,2700
5139,1,5130,succ,0,2700
5139,0,5130,fail,1,2700
5148,1,5139,succ,0,2700
5148,0,5130,fail,1,2700
5157,1,5148,succ,0,2700
5157,0,5130,succ,1,2700
5166,1,5157,succ,0,2700
5166,0,5157,fail,1,2700
5175,1,5166,succ,0,2700
5175,0,5157,succ,1,2700
5184,1,5175,succ,0,2700
5184,0,5175,succ,1,2700
5193,1,5184,succ,0,2700
5193,0,5184,succ,1,2700
5202,1,5193,succ,0,2700
5202,0,5193,fail,1,2700
5211,1,5202,succ,0,2700
5211,0,5193,fail,1,2700
5220,1,5211,succ,0,2700
5220,0,5193,fail,1,2700
5229,1,5220,succ,0,2700
5229,0,5193,fail,1,2700
5238,1,5229,succ,0,2700
5238,0,5193,fail,1,2700
5247,1,5238,succ,0,2700
5247,0,5193,fail,1,2700
5256,1,5247,succ,0,2700
5256,0,5193,succ,1,2700
5265,1,5256,succ,0,2700
5265,0,5256,succ,1,2700
5274,1,5265,succ,0,2700
5274,0,5265,succ,1,2700
5283,1,5274,succ,0,2700
5283,0,5274,succ,1,2700
5292,1,5283,succ,0,2700
5292,0,5283,succ,1,2700
5301,1,5292,succ,0,2700
5301,0,5292,fail,1,2700
5310,1,5301,succ,0,2700
5310,0,5292,succ,1,2700
5319,1,5310,succ,0,2700
5319,0,5310,succ,1,2700
5328,1,5319,succ,0,2700
5328,0,5319,succ,1,2700
5337,1,5328,succ,0,2700
5337,0,5328,succ,1,2700
5346,1,5337,succ,0,2700
5346,0,5337,fail,1,2700
5355,1,5346,succ,0,2700
5355,0,5337,fail,1,2700
5364,1,5355,succ,0,2700
5364,0,5337,succ,1,2700
5373,1,5364,succ,0,2700
5373,0,5364,succ,1,2700
5382,1,5373,succ,0,2700
5382,0,5373,fail,1,2700
5391,1,5382,succ,0,2700
5391,0,5373,fail,1,2700
8100,0,0,succ,0,2700
8109,0,8100,succ,0,2700
8118,0,8109,succ,0,2700
8127,0,8118,succ,0,2700
8136,0,8127,succ,0,2700
8145,0,8136,succ,0,2700
8154,0,8145,succ,0,2700
8163,0,8154,succ,0,2700
8163,1,0,fail,1,2700
8172,0,8163,succ,0,2700
8172,1,0,succ,1,2700
8181,0,8172,succ,0,2700
8181,1,8172,succ,1,2700
8190,0,8181,succ,0,2700
8190,1,8181,fail,1,2700
8199,0,8190,succ,0,2700
8199,1,8181,succ,1,2700
8208,0,8199,succ,0,2700
8208,1,8199,fail,1,2700
8217,0,8208,succ,0,2700
8217,1,8199,fail,1,2700
8226,0,8217,succ,0,2700
8226,1,8199,succ,1,2700
8235,0,8226,succ,0,2700
8235,1,8226,succ,1,2700
8244,0,8235,succ,0,2700
8244,1,8235,succ,1,2700
8253,0,8244,succ,0,2700
8253,1,8244,fail,1,2700
8262,0,8253,succ,0,2700
8262,1,8244,fail,1,2700
8271,0,8262,succ,0,2700
8271,1,8244,fail,1,2700
8280,0,8271,succ,0,2700
8280,1,8244,fail,1,2700
8289,0,8280,succ,0,2700
8289,1,8244,succ,1,2700
8298,0,8289,succ,0,2700
8298,1,8289,succ,1,2700
8307,0,8298,succ,0,2700
8307,1,8298,succ,1,2700
8316,0,8307,succ,0,2700
8316,1,8307,fail,1,2700
8325,0,8316,succ,0,2700
8325,1,8307,succ,1,2700
8334,0,8325,succ,0,2700
8334,1,8325,succ,1,2700
8343,0,8334,succ,0,2700
8343,1,8334,succ,1,2700
8352,0,8343,succ,0,2700
8352,1,8343,fail,1,2700
8361,0,8352,succ,0,2700
8361,1,8343,fail,1,2700
8370,0,8361,succ,0,2700
8370,1,8343,succ,1,2700
8379,0,8370,succ,0,2700
8379,1,8370,fail,1,2700
8388,0,8379,succ,0,2700
8388,1,8370,succ,1,2700
8397,0,8388,succ,0,2700
8397,1,8388,fail,1,2700
8406,0,8397,succ,0,2700
8406,1,8388,fail,1,2700
8415,0,8406,succ,0,2700
8415,1,8388,succ,1,2700
8424,0,8415,succ,0,2700
8424,1,8415,fail,1,2700
8433,0,8424,succ,0,2700
8433,1,8415,fail,1,2700
8442,0,8433,succ,0,2700
8442,1,8415,fail,1,2700
8451,0,8442,succ,0,2700
8451,1,8415,fail,1,2700
8460,0,8451,succ,0,2700
8460,1,8415,succ,1,2700
8469,0,8460,succ,0,2700
8469,1,8460,fail,1,2700
8478,0,8469,succ,0,2700
8478,1,8460,fail,1,2700
8487,0,8478,succ,0,2700
8487,1,8460,fail,1,2700
8496,0,8487,succ,0,2700
8496,1,8460,fail,1,2700
8505,0,8496,succ,0,2700
8505,1,8460,succ,1,2700
8514,0,8505,succ,0,2700
8514,1,8505,fail,1,2700
8523,0,8514,succ,0,2700
8523,1,8505,fail,1,2700
8532,0,8523,succ,0,2700
8532,1,8505,fail,1,2700
8541,0,8532,succ,0,2700
8541,1,8505,succ,1,2700
8550,0,8541,succ,0,2700
8550,1,8541,succ,1,2700
8559,0,8550,succ,0,2700
8559,1,8550,succ,1,2700
8568,0,8559,succ,0,2700
8568,1,8559,fail,1,2700
8577,0,8568,succ,0,2700
8577,1,8559,fail,1,2700
8586,0,8577,succ,0,2700
8586,1,8559,succ,1,2700
8595,0,8586,succ,0,2700
8595,1,8586,fail,1,2700
8604,0,8595,succ,0,2700
8604,1,8586,succ,1,2700
8613,0,8604,succ,0,2700
8613,1,8604,fail,1,2700
8622,0,8613,succ,0,2700
8622,1,8604,succ,1,2700
8631,0,8622,succ,0,2700
8631,1,8622,fail,1,2700
8640,0,8631,succ,0,2700
8640,1,8622,fail,1,2700
8649,0,8640,succ,0,2700
8649,1,8622,succ,1,2700
8658,0,8649,succ,0,2700
8658,1,8649,succ,1,2700
8667,0,8658,succ,0,2700
8667,1,8658,fail,1,2700
8676,0,8667,succ,0,2700
8676,1,8658,succ,1,2700
8685,0,8676,succ,0,2700
8685,1,8676,fail,1,2700
8694,0,8685,succ,0,2700
8694,1,8676,fail,1,2700
8703,0,8694,succ,0,2700
8703,1,8676,fail,1,2700
8712,0,8703,succ,0,2700
8712,1,8676,fail,1,2700
8721,0,8712,succ,0,2700
8721,1,8676,succ,1,2700
8730,0,8721,succ,0,2700
8730,1,8721,succ,1,2700
8739,0,8730,succ,0,2700
8739,1,8730,succ,1,2700
8748,0,8739,succ,0,2700
8748,1,8739,succ,1,2700
8757,0,8748,succ,0,2700
8757,1,8748,succ,1,2700
8766,0,8757,succ,0,2700
8766,1,8757,succ,1,2700
8775,0,8766,succ,0,2700
8775,1,8766,succ,1,2700
8784,0,8775,succ,0,2700
8784,1,8775,succ,1,2700
8793,0,8784,succ,0,2700
8793,1,8784,fail,1,2700
8802,0,8793,succ,0,2700
8802,1,8784,fail,1,2700
8811,0,8802,succ,0,2700
8811,1,8784,fail,1,2700
8820,0,8811,succ,0,2700
8820,1,8784,fail,1,2700
8829,0,8820,succ,0,2700
8829,1,8784,fail,1,2700
8838,0,8829,succ,0,2700
8838,1,8784,fail,1,2700
8847,0,8838,succ,0,2700
8847,1,8784,fail,1,2700
8856,0,8847,succ,0,2700
8856,1,8784,succ,1,2700
8865,0,8856,succ,0,2700
8865,1,8856,succ,1,2700
8874,0,8865,succ,0,2700
8874,1,8865,succ,1,2700
8883,0,8874,succ,0,2700
8883,1,8874,fail,1,2700
8892,0,8883,succ,0,2700
8892,1,8874,fail,1,2700
8901,0,8892,succ,0,2700
8901,1,8874,fail,1,2700
8910,0,8901,succ,0,2700
8910,1,8874,succ,1,2700
8919,0,8910,succ,0,2700
8919,1,8910,fail,1,2700
8928,0,8919,succ,0,2700
8928,1,8910,succ,1,2700
8937,0,8928,succ,0,2700
8937,1,8928,succ,1,2700
8946,0,8937,succ,0,2700
8946,1,8937,fail,1,2700
8955,0,8946,succ,0,2700
8955,1,8937,fail,1,2700
8964,0,8955,succ,0,2700
8964,1,8937,fail,1,2700
8973,0,8964,succ,0,2700
8973,1,8937,fail,1,2700
8982,0,8973,succ,0,2700
8982,1,8937,fail,1,2700
8991,0,8982,succ,0,2700
8991,1,8937,succ,1,2700
9000,0,8991,succ,0,2700
9000,1,8991,succ,1,2700
9009,0,9000,succ,0,2700
9009,1,9000,fail,1,2700
9018,0,9009,succ,0,2700
9018,1,9000,fail,1,2700
9027,0,9018,succ,0,2700
9027,1,9000,succ,1,2700
9036,0,9027,succ,0,2700
9036,1,9027,succ,1,2700
9045,0,9036,succ,0,2700
9045,1,9036,succ,1,2700
9054,0,9045,succ,0,2700
9054,1,9045,succ,1,2700
9063,0,9054,succ,0,2700
9063,1,9054,succ,1,2700
9072,0,9063,succ,0,2700
9072,1,9063,fail,1,2700
9081,0,9072,succ,0,2700
9081,1,9063,succ,1,2700
9090,0,9081,succ,0,2700
9090,1,9081,fail,1,2700
9099,0,9090,succ,0,2700
9099,1,9081,fail,1,2700
9108,0,9099,succ,0,2700
9108,1,9081,fail,1,2700
9117,0,9108,succ,0,2700
9117,1,9081,fail,1,2700
9126,0,9117,succ,0,2700
9126,1,9081,succ,1,2700
9135,0,9126,succ,0,2700
9135,1,9126,succ,1,2700
9144,0,9135,succ,0,2700
9144,1,9135,fail,1,2700
9153,0,9144,succ,0,2700
9153,1,9135,fail,1,2700
9162,0,9153,succ,0,2700
9162,1,9135,fail,1,2700
9171,0,9162,succ,0,2700
9171,1,9135,succ,1,2700
9180,0,9171,succ,0,2700
9180,1,9171,succ,1,2700
9189,0,9180,succ,0,2700
9189,1,9180,succ,1,2700
9198,0,9189,succ,0,2700
9198,1,9189,succ,1,2700
9207,0,9198,succ,0,2700
9207,1,9198,fail,1,2700
9216,0,9207,succ,0,2700
9216,1,9198,succ,1,2700
9225,0,9216,succ,0,2700
9225,1,9216,succ,1,2700
9234,0,9225,succ,0,2700
9234,1,9225,succ,1,2700
9243,0,9234,succ,0,2700
9243,1,9234,succ,1,2700
9252,0,9243,succ,0,2700
9252,1,9243,succ,1,2700
9261,0,9252,succ,0,2700
9261,1,9252,fail,1,2700
9270,0,9261,succ,0,2700
9270,1,9252,succ,1,2700
9279,0,9270,succ,0,2700
9279,1,9270,succ,1,2700
9288,0,9279,succ,0,2700
9288,1,9279,fail,1,2700
9297,0,9288,succ,0,2700
9297,1,9279,fail,1,2700
9306,0,9297,succ,0,2700
9306,1,9279,succ,1,2700
9315,0,9306,succ,0,2700
9315,1,9306,succ,1,2700
9324,0,9315,succ,0,2700
9324,1,9315,succ,1,2700
9333,0,9324,succ,0,2700
9333,1,9324,fail,1,2700
9342,0,9333,succ,0,2700
9342,1,9324,fail,1,2700
9351,0,9342,succ,0,2700
9351,1,9324,succ,1,2700
