time,node,timestamp,result,channel,duration
756,2,0,succ,1,300
765,3,0,succ,1,300
774,7,0,succ,1,300
792,6,0,succ,1,300
801,0,0,succ,0,300
801,6,0,succ,1,300
810,7,0,succ,1,300
819,2,0,succ,0,300
828,9,0,succ,1,300
837,1,0,succ,0,300
846,7,0,succ,1,300
864,0,0,succ,1,300
873,0,0,succ,1,300
882,0,0,succ,0,300
891,1,0,succ,0,300
891,7,0,succ,1,300
900,1,0,succ,0,300
918,0,0,succ,0,300
918,5,0,succ,1,300
927,8,0,succ,1,300
936,2,0,succ,0,300
945,2,0,succ,0,300
945,1,0,succ,1,300
954,5,0,succ,1,300
972,1,0,succ,0,300
972,4,0,succ,1,300
981,9,0,succ,1,300
999,9,0,succ,1,300
1017,0,0,succ,1,300
1026,1,0,succ,1,300
1035,1,0,succ,0,300
1035,6,0,succ,1,300
1053,2,0,succ,1,300
1062,0,0,succ,0,300
1071,8,0,succ,1,300
1089,3,0,succ,1,300
1107,1,0,succ,0,300
1116,2,0,succ,0,300
1143,0,0,succ,1,300
1152,2,0,succ,1,300
1161,6,0,succ,1,300
1170,6,0,succ,1,300
1179,7,0,succ,1,300
1188,0,0,succ,0,300
1197,0,0,succ,1,300
1206,4,0,succ,1,300
1215,4,0,succ,1,300
1233,2,0,succ,0,300
1233,3,0,succ,1,300
1242,9,0,succ,1,300
1251,1,0,succ,0,300
1260,5,0,succ,1,300
1278,1,0,succ,1,300
1287,0,0,succ,0,300
1296,9,0,succ,1,300
1305,2,0,succ,0,300
1314,0,0,succ,1,300
1323,1,0,succ,0,300
1323,7,0,succ,1,300
1332,8,0,succ,1,300
1350,2,0,succ,1,300
1377,1,0,succ,1,300
1386,1,0,succ,1,300
1404,6,0,succ,1,300
1413,0,0,succ,0,300
1413,8,0,succ,1,300
1422,1,0,succ,0,300
1431,5,0,succ,1,300
1440,5,0,succ,1,300
1458,2,0,succ,0,300
1467,3,0,succ,1,300
1476,3,0,succ,1,300
1494,1,0,succ,0,300
1503,0,0,succ,1,300
1512,4,0,succ,1,300
1521,9,0,succ,1,300
1530,0,0,succ,0,300
1539,0,0,succ,0,300
1539,7,0,succ,1,300
1548,1,0,succ,0,300
1557,2,0,succ,1,300
1566,8,0,succ,1,300
1584,1,0,succ,1,300
1593,1,0,succ,0,300
1593,7,0,succ,1,300
1602,2,0,succ,0,300
1620,6,0,succ,1,300
1638,3,0,succ,1,300
1647,2,0,succ,0,300
1647,6,0,succ,1,300
1665,5,0,succ,1,300
1683,0,0,succ,1,300
1692,0,0,succ,0,300
1692,1,0,succ,1,300
1701,7,0,succ,1,300
1710,0,0,succ,0,300
1728,0,0,succ,0,300
1728,4,0,succ,1,300
1746,1,0,succ,0,300
1746,5,0,succ,1,300
1755,5,0,succ,1,300
1764,0,0,succ,0,300
1764,5,0,succ,1,300
1773,5,0,succ,1,300
1782,5,0,succ,1,300
1791,8,0,succ,1,300
1800,0,0,succ,0,300
1809,0,0,succ,1,300
1818,9,0,succ,1,300
1827,2,0,succ,0,300
1836,3,0,succ,1,300
1845,2,0,succ,0,300
1845,5,0,succ,1,300
1854,5,0,succ,1,300
1872,1,0,succ,0,300
1872,0,0,succ,1,300
1881,1,0,succ,1,300
1899,6,0,succ,1,300
1917,0,0,succ,0,300
1917,2,0,succ,1,300
1926,0,0,succ,0,300
1935,2,0,succ,0,300
1935,0,0,succ,1,300
1944,2,0,succ,0,300
1944,4,0,succ,1,300
1962,7,0,succ,1,300
1980,9,0,succ,1,300
1989,1,0,succ,0,300
1998,1,0,succ,0,300
1998,1,0,succ,1,300
2007,4,0,succ,1,300
2016,4,0,succ,1,300
2025,8,0,succ,1,300
2034,0,0,succ,0,300
2043,5,0,succ,1,300
2061,3,0,succ,1,300
2079,2,0,succ,0,300
2079,0,0,succ,1,300
2088,2,0,succ,0,300
2088,0,0,succ,1,300
2097,2,0,succ,0,300
2097,3,0,succ,1,300
2106,6,0,succ,1,300
2124,0,0,succ,0,300
2124,6,0,succ,1,300
2142,0,0,succ,0,300
2151,1,0,succ,0,300
2160,2,0,succ,1,300
2178,2,0,succ,0,300
2178,7,0,succ,1,300
2196,2,0,succ,0,300
2196,3,0,succ,1,300
2205,8,0,succ,1,300
2232,1,0,succ,1,300
2241,2,0,succ,1,300
2259,1,0,succ,1,300
2268,4,0,succ,1,300
2286,4,0,succ,1,300
2295,0,0,succ,0,300
2295,5,0,succ,1,300
2304,6,0,succ,1,300
2313,1,0,succ,0,300
2313,9,0,succ,1,300
2322,1,0,succ,0,300
2340,2,0,succ,0,300
2349,7,0,succ,1,300
2358,2,0,succ,0,300
2367,0,0,succ,1,300
2394,0,0,succ,0,300
2394,1,0,succ,1,300
2403,0,0,succ,0,300
2403,1,0,succ,1,300
2421,3,0,succ,1,300
2430,9,0,succ,1,300
2448,2,0,succ,1,300
2457,2,0,succ,0,300
2457,8,0,succ,1,300
2475,9,0,succ,1,300
2484,2,0,succ,0,300
2493,0,0,succ,1,300
2502,0,0,succ,0,300
2511,0,0,succ,0,300
2511,0,0,succ,1,300
2520,1,0,succ,0,300
2529,1,0,succ,1,300
2538,1,0,succ,0,300
2538,3,0,succ,1,300
2547,4,0,succ,1,300
2556,5,0,succ,1,300
2565,6,0,succ,1,300
2574,2,0,succ,0,300
2583,9,0,succ,1,300
2592,9,0,succ,1,300
2619,7,0,succ,1,300
2628,1,0,succ,0,300
2646,6,0,succ,1,300
2655,2,0,succ,0,300
2664,2,0,succ,0,300
2682,2,0,succ,1,300
2691,0,0,succ,0,300
2700,1,0,succ,0,300
2700,1,0,succ,1,300
2709,1,0,succ,0,300
2709,8,0,succ,1,300
2727,5,0,succ,1,300
2736,6,0,succ,1,300
2745,2,0,succ,0,300
2754,4,0,succ,1,300
2763,4,0,succ,1,300
2781,0,0,succ,1,300
2790,2,0,succ,0,300
2790,3,0,succ,1,300
2799,2,0,succ,0,300
2808,7,0,succ,1,300
2817,9,0,succ,1,300
2835,1,0,succ,0,300
2835,6,0,succ,1,300
2844,9,0,succ,1,300
2853,0,0,succ,0,300
2871,2,0,succ,0,300
2880,2,0,succ,0,300
2880,1,0,succ,1,300
2889,5,0,succ,1,300
2898,0,0,succ,0,300
2916,0,0,succ,1,300
2934,2,0,succ,1,300
2943,7,0,succ,1,300
2961,1,0,succ,0,300
2970,8,0,succ,1,300
2979,2,0,succ,0,300
2997,3,0,succ,1,300
3006,2,0,succ,0,300
3006,4,0,succ,1,300
3015,6,0,succ,1,300
3024,9,0,succ,1,300
3033,0,0,succ,0,300
3042,1,0,succ,0,300
3051,1,0,succ,0,300
3051,0,0,succ,1,300
3078,7,0,succ,1,300
3087,0,0,succ,0,300
3087,9,0,succ,1,300
3096,1,0,succ,0,300
3105,1,0,succ,1,300
3114,5,0,succ,1,300
3141,1,0,succ,0,300
3159,1,0,succ,0,300
3159,2,0,succ,1,300
3168,3,0,succ,1,300
3177,5,0,succ,1,300
3186,0,0,succ,0,300
3186,6,0,succ,1,300
3195,0,0,succ,0,300
3195,8,0,succ,1,300
3204,2,0,succ,0,300
3204,8,0,succ,1,300
3222,6,0,succ,1,300
3231,0,0,succ,0,300
3240,1,0,succ,1,300
3249,2,0,succ,1,300
3258,2,0,succ,1,300
3267,1,0,succ,0,300
3276,7,0,succ,1,300
3294,4,0,succ,1,300
3303,7,0,succ,1,300
3321,8,0,succ,1,300
3339,0,0,succ,0,300
3339,0,0,succ,1,300
3348,2,0,succ,0,300
3348,3,0,succ,1,300
3357,9,0,succ,1,300
3384,1,0,succ,0,300
3393,6,0,succ,1,300
3402,7,0,succ,1,300
3420,0,0,succ,1,300
3429,0,0,succ,1,300
3456,3,0,succ,1,300
3465,5,0,succ,1,300
3474,0,0,succ,0,300
3474,9,0,succ,1,300
3483,2,0,succ,0,300
3483,9,0,succ,1,300
3501,5,0,succ,1,300
3510,9,0,succ,1,300
3519,9,0,succ,1,300
3528,1,0,succ,0,300
3537,6,0,succ,1,300
3546,2,0,succ,0,300
3546,8,0,succ,1,300
3564,1,0,succ,1,300
3573,4,0,succ,1,300
3591,2,0,succ,1,300
3600,6,0,succ,1,300
3609,2,0,succ,0,300
3618,3,0,succ,1,300
3627,2,0,succ,0,300
3636,4,0,succ,1,300
3645,0,0,succ,0,300
3645,8,0,succ,1,300
3654,1,0,succ,0,300
3663,2,0,succ,0,300
3663,7,0,succ,1,300
3681,7,0,succ,1,300
3699,2,0,succ,0,300
3699,1,0,succ,1,300
3717,5,0,succ,1,300
3726,2,0,succ,0,300
3726,5,0,succ,1,300
3735,2,0,succ,0,300
3735,6,0,succ,1,300
3744,6,0,succ,1,300
3753,8,0,succ,1,300
3762,1,0,succ,0,300
3771,0,0,succ,1,300
3789,2,0,succ,1,300
3798,3,0,succ,1,300
3807,9,0,succ,1,300
3834,0,0,succ,0,300
3834,4,0,succ,1,300
3861,1,0,succ,0,300
3861,2,0,succ,1,300
3870,2,0,succ,1,300
3879,5,0,succ,1,300
3888,1,0,succ,0,300
3888,7,0,succ,1,300
3897,2,0,succ,0,300
3906,1,0,succ,1,300
3924,4,0,succ,1,300
3933,7,0,succ,1,300
3942,2,0,succ,0,300
3951,1,0,succ,1,300
3978,5,0,succ,1,300
3987,0,0,succ,0,300
3996,0,0,succ,1,300
4005,0,0,succ,1,300
4014,6,0,succ,1,300
4032,0,0,succ,0,300
4041,8,0,succ,1,300
4050,1,0,succ,0,300
4059,2,0,succ,1,300
4068,9,0,succ,1,300
4086,3,0,succ,1,300
4095,0,0,succ,0,300
4095,7,0,succ,1,300
4104,2,0,succ,0,300
4122,7,0,succ,1,300
4140,2,0,succ,0,300
4149,4,0,succ,1,300
4158,0,0,succ,0,300
4158,9,0,succ,1,300
4167,0,0,succ,0,300
4167,9,0,succ,1,300
4176,0,0,succ,0,300
4194,6,0,succ,1,300
4212,1,0,succ,1,300
4221,2,0,succ,0,300
4221,5,0,succ,1,300
4230,7,0,succ,1,300
4239,0,0,succ,0,300
4248,8,0,succ,1,300
4257,1,0,succ,0,300
4257,8,0,succ,1,300
4275,2,0,succ,1,300
4284,0,0,succ,0,300
4293,0,0,succ,0,300
4293,0,0,succ,1,300
4302,0,0,succ,0,300
4311,3,0,succ,1,300
4320,2,0,succ,0,300
4320,7,0,succ,1,300
4338,2,0,succ,0,300
4338,1,0,succ,1,300
4356,1,0,succ,0,300
4356,6,0,succ,1,300
4365,2,0,succ,0,300
4374,7,0,succ,1,300
4383,7,0,succ,1,300
4401,2,0,succ,0,300
4401,4,0,succ,1,300
4410,2,0,succ,0,300
4410,4,0,succ,1,300
4419,8,0,succ,1,300
4428,8,0,succ,1,300
4455,9,0,succ,1,300
4464,0,0,succ,0,300
4482,0,0,succ,1,300
4491,1,0,succ,0,300
4491,8,0,succ,1,300
4509,5,0,succ,1,300
4518,0,0,succ,0,300
4518,6,0,succ,1,300
4536,0,0,succ,0,300
4536,0,0,succ,1,300
4554,3,0,succ,1,300
4563,1,0,succ,0,300
4563,8,0,succ,1,300
4572,9,0,succ,1,300
4590,2,0,succ,0,300
4590,1,0,succ,1,300
4599,2,0,succ,1,300
4608,2,0,succ,1,300
4617,0,0,succ,0,300
4626,0,0,succ,0,300
4635,7,0,succ,1,300
4653,1,0,succ,1,300
4689,2,0,succ,0,300
4689,0,0,succ,1,300
4698,3,0,succ,1,300
4707,4,0,succ,1,300
4725,2,0,succ,1,300
4734,1,0,succ,0,300
4734,8,0,succ,1,300
4761,0,0,succ,0,300
4761,5,0,succ,1,300
4770,2,0,succ,0,300
4779,6,0,succ,1,300
4806,0,0,succ,0,300
4806,1,0,succ,1,300
4815,9,0,succ,1,300
4833,8,0,succ,1,300
4842,9,0,succ,1,300
4851,2,0,succ,0,300
4860,5,0,succ,1,300
4878,1,0,succ,0,300
4878,7,0,succ,1,300
4896,8,0,succ,1,300
4914,2,0,succ,1,300
4941,0,0,succ,0,300
4950,0,0,succ,1,300
4959,2,0,succ,0,300
4959,3,0,succ,1,300
4968,4,0,succ,1,300
4986,9,0,succ,1,300
5004,1,0,succ,0,300
5004,0,0,succ,1,300
5013,7,0,succ,1,300
5022,1,0,succ,0,300
5022,7,0,succ,1,300
5040,1,0,succ,1,300
5049,6,0,succ,1,300
5067,0,0,succ,0,300
5067,3,0,succ,1,300
5076,7,0,succ,1,300
5085,8,0,succ,1,300
5103,1,0,succ,0,300
5103,9,0,succ,1,300
5121,0,0,succ,0,300
5121,1,0,succ,1,300
5130,2,0,succ,0,300
5130,6,0,succ,1,300
5148,2,0,succ,0,300
5148,2,0,succ,1,300
5157,3,0,succ,1,300
5166,2,0,succ,0,300
5175,5,0,succ,1,300
5184,6,0,succ,1,300
5193,8,0,succ,1,300
5202,1,0,succ,0,300
5211,1,0,succ,0,300
5229,7,0,succ,1,300
5247,4,0,succ,1,300
5256,2,0,succ,0,300
5265,2,0,succ,1,300
5283,6,0,succ,1,300
5301,0,0,succ,1,300
5310,0,0,succ,0,300
5310,1,0,succ,1,300
5319,7,0,succ,1,300
5328,8,0,succ,1,300
5346,2,0,succ,0,300
5346,0,0,succ,1,300
5355,9,0,succ,1,300
5364,1,0,succ,0,300
5373,1,0,succ,0,300
5373,9,0,succ,1,300
5382,2,0,succ,0,300
5382,9,0,succ,1,300
5391,2,0,succ,0,300
5391,9,0,succ,1,300
5409,2,0,succ,1,300
5427,3,0,succ,1,300
5436,0,0,succ,0,300
5454,5,0,succ,1,300
5463,0,0,succ,0,300
5463,5,0,succ,1,300
5472,1,0,succ,0,300
5472,6,0,succ,1,300
5490,8,0,succ,1,300
5499,2,0,succ,0,300
5508,2,0,succ,0,300
5517,2,0,succ,1,300
5526,1,0,succ,0,300
5526,2,0,succ,1,300
5535,3,0,succ,1,300
5544,5,0,succ,1,300
5553,5,0,succ,1,300
5571,4,0,succ,1,300
5580,5,0,succ,1,300
5598,1,0,succ,1,300
5607,6,0,succ,1,300
5625,0,0,succ,0,300
5625,0,0,succ,1,300
5634,7,0,succ,1,300
5643,2,0,succ,0,300
5652,6,0,succ,1,300
5661,1,0,succ,0,300
5661,6,0,succ,1,300
5670,9,0,succ,1,300
5679,9,0,succ,1,300
5688,2,0,succ,0,300
5706,1,0,succ,0,300
5706,1,0,succ,1,300
5724,1,0,succ,1,300
5733,8,0,succ,1,300
5751,0,0,succ,0,300
5769,1,0,succ,0,300
5769,2,0,succ,1,300
5778,3,0,succ,1,300
5814,1,0,succ,0,300
5814,5,0,succ,1,300
5823,6,0,succ,1,300
5832,2,0,succ,0,300
5841,2,0,succ,0,300
5850,4,0,succ,1,300
5868,0,0,succ,1,300
5877,2,0,succ,1,300
5886,4,0,succ,1,300
5895,4,0,succ,1,300
5904,1,0,succ,0,300
5904,7,0,succ,1,300
5913,9,0,succ,1,300
5922,0,0,succ,0,300
5931,1,0,succ,1,300
5940,2,0,succ,1,300
5967,3,0,succ,1,300
5976,2,0,succ,0,300
5985,7,0,succ,1,300
5994,8,0,succ,1,300
6003,0,0,succ,0,300
6012,1,0,succ,0,300
6012,4,0,succ,1,300
6021,6,0,succ,1,300
6030,7,0,succ,1,300
6039,7,0,succ,1,300
6048,7,0,succ,1,300
6057,9,0,succ,1,300
6066,2,0,succ,0,300
6084,2,0,succ,0,300
6084,8,0,succ,1,300
6093,2,0,succ,0,300
6102,0,0,succ,1,300
6111,1,0,succ,0,300
6111,1,0,succ,1,300
6120,6,0,succ,1,300
6129,0,0,succ,0,300
6138,2,0,succ,1,300
6147,4,0,succ,1,300
6165,1,0,succ,0,300
6174,2,0,succ,0,300
6174,5,0,succ,1,300
6192,9,0,succ,1,300
6210,0,0,succ,0,300
6210,5,0,succ,1,300
6219,7,0,succ,1,300
6237,3,0,succ,1,300
6264,1,0,succ,0,300
6273,2,0,succ,0,300
6273,0,0,succ,1,300
6282,2,0,succ,1,300
6291,3,0,succ,1,300
6300,7,0,succ,1,300
6309,7,0,succ,1,300
6318,9,0,succ,1,300
6336,0,0,succ,0,300
6336,7,0,succ,1,300
6345,9,0,succ,1,300
6354,2,0,succ,0,300
6363,1,0,succ,1,300
6372,2,0,succ,0,300
6372,8,0,succ,1,300
6390,0,0,succ,0,300
6390,4,0,succ,1,300
6399,1,0,succ,0,300
6399,7,0,succ,1,300
6417,1,0,succ,0,300
6426,2,0,succ,1,300
6435,6,0,succ,1,300
6444,1,0,succ,0,300
6453,5,0,succ,1,300
6471,7,0,succ,1,300
6489,2,0,succ,0,300
6489,0,0,succ,1,300
6498,1,0,succ,1,300
6507,2,0,succ,0,300
6525,0,0,succ,0,300
6525,4,0,succ,1,300
6561,1,0,succ,1,300
6570,2,0,succ,1,300
6579,2,0,succ,1,300
6588,3,0,succ,1,300
6597,0,0,succ,0,300
6597,8,0,succ,1,300
6615,1,0,succ,0,300
6615,5,0,succ,1,300
6633,3,0,succ,1,300
6642,2,0,succ,0,300
6642,3,0,succ,1,300
6651,2,0,succ,0,300
6651,5,0,succ,1,300
6660,9,0,succ,1,300
6678,6,0,succ,1,300
6705,2,0,succ,0,300
6705,0,0,succ,1,300
6714,1,0,succ,1,300
6732,0,0,succ,0,300
6732,4,0,succ,1,300
6741,6,0,succ,1,300
6750,1,0,succ,0,300
6750,6,0,succ,1,300
6759,6,0,succ,1,300
6777,3,0,succ,1,300
6786,0,0,succ,0,300
6795,6,0,succ,1,300
6804,6,0,succ,1,300
6813,0,0,succ,0,300
6813,7,0,succ,1,300
6840,2,0,succ,0,300
6840,6,0,succ,1,300
6849,2,0,succ,0,300
6849,8,0,succ,1,300
6867,2,0,succ,1,300
6876,5,0,succ,1,300
6885,1,0,succ,0,300
6885,9,0,succ,1,300
6903,5,0,succ,1,300
6921,0,0,succ,0,300
6921,2,0,succ,1,300
6930,5,0,succ,1,300
6939,5,0,succ,1,300
6948,0,0,succ,0,300
6948,9,0,succ,1,300
6957,0,0,succ,0,300
6966,1,0,succ,0,300
6975,4,0,succ,1,300
6993,4,0,succ,1,300
7002,8,0,succ,1,300
7020,3,0,succ,1,300
7029,2,0,succ,0,300
7047,0,0,succ,1,300
7056,1,0,succ,0,300
7056,1,0,succ,1,300
7074,2,0,succ,0,300
7074,7,0,succ,1,300
7083,2,0,succ,0,300
7101,1,0,succ,0,300
7101,2,0,succ,1,300
7110,2,0,succ,0,300
7110,4,0,succ,1,300
7119,9,0,succ,1,300
7137,0,0,succ,0,300
7146,2,0,succ,1,300
7155,5,0,succ,1,300
7164,6,0,succ,1,300
7173,9,0,succ,1,300
7191,1,0,succ,1,300
7200,5,0,succ,1,300
7209,0,0,succ,0,300
7209,7,0,succ,1,300
7218,8,0,succ,1,300
7227,0,0,succ,0,300
7236,2,0,succ,0,300
7254,1,0,succ,0,300
7254,1,0,succ,1,300
7263,1,0,succ,0,300
7263,3,0,succ,1,300
7272,3,0,succ,1,300
7281,1,0,succ,0,300
7281,4,0,succ,1,300
7299,5,0,succ,1,300
7317,0,0,succ,0,300
7317,5,0,succ,1,300
7326,1,0,succ,0,300
7335,2,0,succ,0,300
7335,0,0,succ,1,300
7344,0,0,succ,1,300
7353,0,0,succ,1,300
7362,0,0,succ,1,300
7389,0,0,succ,0,300
7398,1,0,succ,0,300
7398,7,0,succ,1,300
7416,2,0,succ,1,300
7425,1,0,succ,0,300
7425,8,0,succ,1,300
7434,1,0,succ,0,300
7443,6,0,succ,1,300
7452,9,0,succ,1,300
7461,2,0,succ,0,300
7470,1,0,succ,1,300
7479,3,0,succ,1,300
7506,1,0,succ,1,300
7515,2,0,succ,1,300
7524,0,0,succ,0,300
7524,4,0,succ,1,300
7533,4,0,succ,1,300
7542,7,0,succ,1,300
7551,1,0,succ,0,300
7551,7,0,succ,1,300
7560,7,0,succ,1,300
7569,9,0,succ,1,300
7587,6,0,succ,1,300
7596,2,0,succ,0,300
7605,2,0,succ,0,300
7605,7,0,succ,1,300
7623,1,0,succ,0,300
7623,0,0,succ,1,300
7632,5,0,succ,1,300
7641,8,0,succ,1,300
7650,2,0,succ,0,300
7659,9,0,succ,1,300
7677,4,0,succ,1,300
7695,0,0,succ,0,300
7695,5,0,succ,1,300
7713,2,0,succ,1,300
7722,3,0,succ,1,300
7731,3,0,succ,1,300
7740,3,0,succ,1,300
7749,8,0,succ,1,300
7767,2,0,succ,0,300
7776,1,0,succ,1,300
7785,1,0,succ,0,300
7785,7,0,succ,1,300
7803,1,0,succ,0,300
7812,0,0,succ,1,300
7821,4,0,succ,1,300
7830,2,0,succ,0,300
7839,5,0,succ,1,300
7857,0,0,succ,0,300
7857,1,0,succ,1,300
7866,1,0,succ,0,300
7875,2,0,succ,1,300
7884,2,0,succ,1,300
7893,6,0,succ,1,300
7911,4,0,succ,1,300
7920,0,0,succ,0,300
7938,2,0,succ,0,300
7938,0,0,succ,1,300
7956,5,0,succ,1,300
7965,9,0,succ,1,300
7974,0,0,succ,0,300
7983,2,0,succ,0,300
7983,3,0,succ,1,300
7992,5,0,succ,1,300
8001,5,0,succ,1,300
8010,5,0,succ,1,300
8019,0,0,succ,0,300
8019,8,0,succ,1,300
8028,1,0,succ,0,300
8037,1,0,succ,0,300
8037,3,0,succ,1,300
8046,3,0,succ,1,300
8073,7,0,succ,1,300
8091,1,0,succ,0,300
8100,1,0,succ,0,300
8100,1,0,succ,1,300
8109,5,0,succ,1,300
8118,0,0,succ,0,300
8127,0,0,succ,0,300
8136,2,0,succ,0,300
8145,0,0,succ,1,300
8154,3,0,succ,1,300
8163,4,0,succ,1,300
8181,0,0,succ,0,300
8181,1,0,succ,1,300
8190,2,0,succ,1,300
8199,6,0,succ,1,300
8208,2,0,succ,0,300
8217,2,0,succ,0,300
8235,1,0,succ,0,300
8244,1,0,succ,0,300
8244,8,0,succ,1,300
8253,9,0,succ,1,300
8271,7,0,succ,1,300
8280,1,0,succ,0,300
8289,1,0,succ,0,300
8289,0,0,succ,1,300
8298,0,0,succ,1,300
8307,2,0,succ,0,300
8307,8,0,succ,1,300
8334,2,0,succ,1,300
8343,0,0,succ,0,300
8343,4,0,succ,1,300
8352,9,0,succ,1,300
8370,5,0,succ,1,300
8379,9,0,succ,1,300
8388,1,0,succ,0,300
8406,1,0,succ,1,300
8433,3,0,succ,1,300
8442,2,0,succ,0,300
8451,2,0,succ,1,300
8460,6,0,succ,1,300
8478,0,0,succ,0,300
8478,6,0,succ,1,300
8487,0,0,succ,0,300
8487,6,0,succ,1,300
8514,1,0,succ,0,300
8514,3,0,succ,1,300
8523,4,0,succ,1,300
8541,0,0,succ,1,300
8550,3,0,succ,1,300
8559,0,0,succ,0,300
8559,9,0,succ,1,300
8577,7,0,succ,1,300
8586,1,0,succ,0,300
8586,8,0,succ,1,300
8613,2,0,succ,0,300
8631,5,0,succ,1,300
8640,1,0,succ,0,300
8658,0,0,succ,0,300
8658,1,0,succ,1,300
8667,2,0,succ,1,300
8685,7,0,succ,1,300
8694,8,0,succ,1,300
8712,4,0,succ,1,300
8721,5,0,succ,1,300
8730,6,0,succ,1,300
8757,0,0,succ,0,300
8757,3,0,succ,1,300
8766,1,0,succ,0,300
8775,2,0,succ,0,300
8775,5,0,succ,1,300
8793,0,0,succ,0,300
8793,6,0,succ,1,300
8802,9,0,succ,1,300
8820,1,0,succ,0,300
8820,0,0,succ,1,300
8829,3,0,succ,1,300
8838,1,0,succ,0,300
8838,8,0,succ,1,300
8847,1,0,succ,0,300
8883,1,0,succ,1,300
8892,2,0,succ,0,300
8901,5,0,succ,1,300
8910,5,0,succ,1,300
8928,1,0,succ,1,300
8937,4,0,succ,1,300
8955,2,0,succ,1,300
8964,0,0,succ,0,300
8964,7,0,succ,1,300
8982,7,0,succ,1,300
8991,1,0,succ,0,300
9000,0,0,succ,1,300
9018,7,0,succ,1,300
9036,2,0,succ,0,300
9036,3,0,succ,1,300
9045,9,0,succ,1,300
9063,5,0,succ,1,300
9081,6,0,succ,1,300
9090,0,0,succ,0,300
9099,8,0,succ,1,300
9108,1,0,succ,0,300
9117,1,0,succ,0,300
9126,6,0,succ,1,300
9135,6,0,succ,1,300
9153,2,0,succ,0,300
9162,2,0,succ,1,300
9171,2,0,succ,1,300
9180,3,0,succ,1,300
9189,6,0,succ,1,300
9207,1,0,succ,0,300
9207,1,0,succ,1,300
9216,3,0,succ,1,300
9225,0,0,succ,0,300
9225,4,0,succ,1,300
9252,0,0,succ,1,300
9261,4,0,succ,1,300
9270,1,0,succ,0,300
9288,2,0,succ,0,300
9297,5,0,succ,1,300
9306,7,0,succ,1,300
9315,9,0,succ,1,300
9333,1,0,succ,1,300
9351,2,0,succ,0,300
9351,4,0,succ,1,300
9360,6,0,succ,1,300
9369,6,0,succ,1,300
9378,8,0,succ,1,300
9387,0,0,succ,0,300
9396,2,0,succ,0,300
9396,8,0,succ,1,300
9423,1,0,succ,1,300
9432,2,0,succ,1,300
9441,1,0,succ,0,300
9441,7,0,succ,1,300
9450,8,0,succ,1,300
9468,6,0,succ,1,300
9486,4,0,succ,1,300
9495,2,0,succ,0,300
9513,3,0,succ,1,300
9531,0,0,succ,1,300
9540,1,0,succ,0,300
9540,0,0,succ,1,300
9549,1,0,succ,1,300
9558,0,0,succ,0,300
9558,9,0,succ,1,300
9567,9,0,succ,1,300
9576,0,0,succ,0,300
9594,4,0,succ,1,300
9603,5,0,succ,1,300
9612,2,0,succ,0,300
9621,2,0,succ,0,300
9621,2,0,succ,1,300
9639,4,0,succ,1,300
9648,7,0,succ,1,300
9666,1,0,succ,0,300
9675,5,0,succ,1,300
9684,6,0,succ,1,300
9711,0,0,succ,0,300
9720,2,0,succ,0,300
9720,8,0,succ,1,300
9729,9,0,succ,1,300
9747,0,0,succ,0,300
9747,5,0,succ,1,300
9765,1,0,succ,1,300
9783,3,0,succ,1,300
9792,4,0,succ,1,300
9801,0,0,succ,0,300
9801,4,0,succ,1,300
