time,node,timestamp,result,channel,duration
9430,2,9130,succ,0,300
9449,1,7592,fail,1,300
9736,2,9436,succ,0,300
9754,0,4845,fail,1,300
10037,1,9737,coll,0,300
10037,3,5176,coll,0,300
10056,3,8198,fail,1,300
10345,2,10045,succ,0,300
10364,5,10064,fail,1,300
10648,0,10348,succ,0,300
10678,7,2417,fail,1,300
10948,0,10648,succ,0,300
10983,8,1812,fail,1,300
11251,4,10951,succ,0,300
11297,3,8198,coll,1,300
11297,7,2417,coll,1,300
11556,4,11256,succ,0,300
11604,5,10064,fail,1,300
11874,2,11574,succ,0,300
11911,1,7592,fail,1,300
12177,0,11877,succ,0,300
12227,5,10064,fail,1,300
12482,2,12182,succ,0,300
12545,6,1812,succ,1,300
12783,3,5176,succ,0,300
12870,3,8198,fail,1,300
13085,4,12785,succ,0,300
13171,6,12871,succ,1,300
13393,3,13093,succ,0,300
13492,6,13192,fail,1,300
13694,1,9737,succ,0,300
13795,4,4238,succ,1,300
13997,0,13697,coll,0,300
13997,1,13697,coll,0,300
14104,6,13192,succ,1,300
14300,2,14000,succ,0,300
14418,2,4238,succ,1,300
14601,4,14301,succ,0,300
14720,2,14420,succ,1,300
14906,3,14606,succ,0,300
15023,8,1812,succ,1,300
15208,2,14908,coll,0,300
15208,3,14908,coll,0,300
15324,4,15024,succ,1,300
15522,1,13697,succ,0,300
15627,1,7592,succ,1,300
15824,4,15524,succ,0,300
15929,2,15629,fail,1,300
16130,1,15830,succ,0,300
16231,1,15931,succ,1,300
16432,0,13697,succ,0,300
16533,6,16233,fail,1,300
16733,3,14908,succ,0,300
16836,5,10064,succ,1,300
17043,2,14908,succ,0,300
17137,4,16837,succ,1,300
17352,4,17052,succ,0,300
17438,5,17138,succ,1,300
17653,1,17353,succ,0,300
17741,8,17441,fail,1,300
17957,0,17657,succ,0,300
18050,0,4845,coll,1,300
18050,3,8198,coll,1,300
18050,4,17750,coll,1,300
18258,3,17958,succ,0,300
18351,8,17441,fail,1,300
18563,0,18263,coll,0,300
18563,4,18263,coll,0,300
18654,1,18354,succ,1,300
18870,1,18570,coll,0,300
18870,2,18570,coll,0,300
18956,5,18656,succ,1,300
19179,3,18879,succ,0,300
19265,2,15629,fail,1,300
19483,4,18263,succ,0,300
19569,6,16233,succ,1,300
19786,4,19486,succ,0,300
19873,1,19573,fail,1,300
20087,1,18570,succ,0,300
20177,5,19877,fail,1,300
20395,2,18570,succ,0,300
20484,9,302,fail,1,300
20695,2,20395,succ,0,300
20786,2,15629,succ,1,300
20995,2,20695,succ,0,300
21087,6,20787,fail,1,300
21296,2,20996,succ,0,300
21389,1,19573,succ,1,300
21599,2,21299,succ,0,300
21693,6,20787,fail,1,300
21902,3,21602,succ,0,300
21994,5,19877,succ,1,300
22211,3,21911,succ,0,300
22303,9,302,succ,1,300
22514,1,22214,succ,0,300
22605,5,22305,succ,1,300
22816,2,22516,coll,0,300
22816,4,22516,coll,0,300
22906,2,22606,succ,1,300
23117,0,18263,succ,0,300
23208,1,22908,fail,1,300
23419,3,23119,succ,0,300
23511,4,17750,succ,1,300
23732,3,23432,succ,0,300
23812,1,22908,fail,1,300
24040,0,23740,succ,0,300
24113,4,23813,fail,1,300
24343,1,24043,coll,0,300
24343,4,22516,coll,0,300
24414,4,23813,succ,1,300
24646,1,24043,succ,0,300
24720,5,24420,succ,1,300
24946,1,24646,succ,0,300
25022,2,24722,coll,1,300
25022,5,24722,coll,1,300
25253,0,24953,coll,0,300
25253,1,24953,coll,0,300
25325,4,25025,coll,1,300
25325,8,17441,coll,1,300
25556,2,22516,succ,0,300
25628,9,25328,succ,1,300
25859,3,25559,succ,0,300
25930,7,2417,coll,1,300
25930,8,17441,coll,1,300
26181,1,24953,succ,0,300
26232,2,24722,fail,1,300
26487,2,26187,succ,0,300
26539,9,26239,fail,1,300
26789,2,26489,coll,0,300
26789,3,26489,coll,0,300
26849,4,25025,succ,1,300
27098,1,26798,succ,0,300
27158,9,26239,succ,1,300
27403,1,27103,succ,0,300
27460,1,22908,fail,1,300
27706,0,24953,coll,0,300
27706,1,27406,coll,0,300
27767,4,27467,coll,1,300
27767,9,27467,coll,1,300
28010,4,22516,succ,0,300
28071,5,24722,succ,1,300
28318,3,26489,coll,0,300
28318,4,28018,coll,0,300
28385,6,20787,fail,1,300
28631,2,26489,succ,0,300
28702,5,28402,succ,1,300
28938,2,28638,succ,0,300
29003,9,27467,succ,1,300
29239,1,27406,succ,0,300
29304,9,29004,succ,1,300
29551,2,29251,succ,0,300
29605,8,17441,succ,1,300
29856,2,29556,succ,0,300
29908,6,20787,succ,1,300
30164,2,29864,succ,0,300
30214,8,29914,succ,1,300
30467,1,30167,succ,0,300
30517,4,27467,fail,1,300
30768,2,30468,succ,0,300
30818,9,30518,succ,1,300
31070,4,28018,succ,0,300
31121,4,27467,coll,1,300
31121,5,30821,coll,1,300
31370,4,31070,succ,0,300
31425,8,31125,succ,1,300
31686,0,24953,succ,0,300
31726,2,24722,succ,1,300
31986,0,31686,succ,0,300
32034,9,31734,succ,1,300
32287,1,31987,succ,0,300
32338,6,32038,fail,1,300
32589,0,32289,coll,0,300
32589,2,32289,coll,0,300
32647,8,32347,fail,1,300
32897,1,32597,succ,0,300
32950,2,32650,fail,1,300
33201,4,32901,succ,0,300
33254,5,30821,fail,1,300
33507,0,32289,succ,0,300
33564,8,32347,coll,1,300
33564,9,33264,coll,1,300
33814,0,33514,succ,0,300
33872,6,32038,succ,1,300
34120,1,33820,succ,0,300
34174,2,32650,fail,1,300
34429,3,26489,succ,0,300
34476,8,32347,succ,1,300
34732,4,34432,succ,0,300
34777,8,34477,succ,1,300
35033,0,34733,succ,0,300
35079,9,33264,fail,1,300
35338,2,32289,succ,0,300
35385,8,35085,fail,1,300
35641,1,35341,succ,0,300
35692,6,35392,succ,1,300
35946,2,35646,succ,0,300
35997,4,27467,fail,1,300
36246,2,35946,succ,0,300
36318,2,32650,fail,1,300
36549,0,36249,succ,0,300
36623,6,36323,fail,1,300
36858,4,36558,succ,0,300
36924,0,4845,fail,1,300
37160,3,36860,succ,0,300
37226,8,35085,succ,1,300
37464,4,37164,succ,0,300
37535,4,27467,fail,1,300
37765,2,37465,succ,0,300
37856,1,22908,coll,1,300
37856,8,37556,coll,1,300
38069,0,37769,succ,0,300
38166,9,33264,succ,1,300
38372,1,38072,coll,0,300
38372,2,38072,coll,0,300
38469,9,38169,succ,1,300
38673,0,38373,coll,0,300
38673,3,38373,coll,0,300
38770,6,36323,succ,1,300
38975,2,38072,succ,0,300
39079,5,30821,coll,1,300
39079,9,38779,coll,1,300
39288,4,38988,succ,0,300
39385,6,39085,succ,1,300
39589,2,39289,succ,0,300
39694,9,38779,succ,1,300
39890,2,39590,succ,0,300
40000,9,39700,fail,1,300
40190,2,39890,succ,0,300
40305,8,37556,fail,1,300
40508,3,38373,succ,0,300
40607,6,40307,succ,1,300
40809,2,40509,coll,0,300
40809,3,40509,coll,0,300
40909,6,40609,succ,1,300
41109,3,40509,succ,0,300
41212,3,8198,fail,1,300
41413,4,41113,succ,0,300
41532,6,41232,succ,1,300
41714,4,41414,succ,0,300
41834,6,41534,succ,1,300
42029,4,41729,succ,0,300
42134,6,41834,fail,1,300
42330,3,42030,succ,0,300
42446,9,39700,fail,1,300
42631,1,38072,succ,0,300
42747,6,41834,succ,1,300
42935,1,42635,succ,0,300
43068,8,37556,fail,1,300
43236,0,38373,coll,0,300
43236,4,42936,coll,0,300
43376,6,43076,fail,1,300
43537,2,40509,coll,0,300
43537,3,43237,coll,0,300
43705,8,37556,succ,1,300
43863,1,43563,succ,0,300
44016,9,39700,fail,1,300
44170,0,38373,succ,0,300
44329,1,22908,fail,1,300
44477,1,44177,coll,0,300
44477,4,42936,coll,0,300
44630,6,43076,fail,1,300
44787,4,42936,succ,0,300
44932,8,44632,succ,1,300
45087,4,44787,succ,0,300
45243,2,32650,fail,1,300
45394,3,43237,succ,0,300
45554,8,45254,fail,1,300
45701,0,45401,succ,0,300
45857,6,43076,fail,1,300
46003,0,45703,succ,0,300
46173,3,8198,succ,1,300
46305,3,46005,succ,0,300
46479,3,46179,fail,1,300
46607,4,46307,succ,0,300
46781,3,46179,fail,1,300
46916,2,40509,succ,0,300
47109,8,45254,fail,1,300
47220,0,46920,coll,0,300
47220,2,46920,coll,0,300
47424,5,30821,succ,1,300
47523,0,46920,coll,0,300
47523,2,46920,coll,0,300
47742,3,46179,fail,1,300
47824,2,46920,coll,0,300
47824,3,47524,coll,0,300
48051,8,45254,succ,1,300
48132,1,44177,succ,0,300
48352,5,48052,succ,1,300
48434,4,48134,succ,0,300
48672,8,48372,fail,1,300
48745,1,48445,coll,0,300
48745,3,47524,coll,0,300
48983,5,48683,fail,1,300
49051,4,48751,succ,0,300
49293,6,43076,succ,1,300
49368,4,49068,succ,0,300
49594,6,49294,succ,1,300
49696,1,48445,succ,0,300
49903,6,49603,fail,1,300
49999,4,49699,succ,0,300
50215,9,39700,fail,1,300
50305,4,50005,succ,0,300
50522,5,48683,succ,1,300
50608,1,50308,succ,0,300
50830,8,48372,succ,1,300
50910,1,50610,succ,0,300
51135,5,50835,succ,1,300
51224,4,50924,succ,0,300
51442,6,49603,succ,1,300
51529,2,46920,succ,0,300
51744,8,51444,succ,1,300
51836,0,46920,coll,0,300
51836,1,51536,coll,0,300
52045,6,51745,succ,1,300
52137,4,51837,succ,0,300
52348,5,52048,fail,1,300
52448,1,51536,succ,0,300
52659,6,52359,succ,1,300
52751,3,47524,succ,0,300
52969,8,52669,fail,1,300
53055,2,52755,succ,0,300
53276,3,46179,succ,1,300
53358,4,53058,succ,0,300
53581,8,52669,succ,1,300
53661,4,53361,succ,0,300
53884,3,53584,fail,1,300
53963,2,53663,succ,0,300
54190,6,53890,fail,1,300
54267,2,53967,coll,0,300
54267,3,53967,coll,0,300
54491,8,54191,succ,1,300
54569,4,54269,succ,0,300
54797,5,52048,succ,1,300
54870,1,54570,succ,0,300
55099,5,54799,succ,1,300
55173,4,54873,succ,0,300
55410,8,55110,succ,1,300
55476,1,55176,succ,0,300
55713,8,55413,succ,1,300
55792,1,55492,succ,0,300
56017,8,55717,succ,1,300
56097,4,55797,succ,0,300
56318,6,53890,succ,1,300
56398,3,53967,succ,0,300
56620,6,56320,fail,1,300
56708,1,56408,succ,0,300
56922,2,32650,succ,1,300
57015,1,56715,succ,0,300
57225,3,53584,coll,1,300
57225,5,56925,coll,1,300
57318,3,57018,succ,0,300
57528,2,57228,succ,1,300
57620,2,53967,succ,0,300
57829,8,57529,succ,1,300
57921,4,57621,succ,0,300
58134,2,57834,succ,1,300
58225,1,57925,succ,0,300
58446,8,58146,succ,1,300
58527,2,58227,succ,0,300
58755,6,56320,succ,1,300
58832,3,58532,succ,0,300
59056,5,56925,succ,1,300
59133,1,58833,succ,0,300
59363,2,59063,coll,1,300
59363,8,59063,coll,1,300
59438,3,59138,succ,0,300
59672,3,53584,succ,1,300
59740,4,59440,succ,0,300
59975,2,59063,fail,1,300
60044,2,59744,coll,0,300
60044,4,59744,coll,0,300
60283,6,59983,succ,1,300
60350,1,60050,succ,0,300
60584,5,60284,fail,1,300
60653,3,60353,succ,0,300
60887,2,59063,fail,1,300
60954,4,59744,succ,0,300
61196,5,60284,succ,1,300
61254,4,60954,succ,0,300
61501,3,61201,succ,1,300
61556,4,61256,succ,0,300
61806,8,59063,succ,1,300
61857,4,61557,succ,0,300
62107,2,59063,fail,1,300
62170,1,61870,coll,0,300
62170,4,61870,coll,0,300
62408,6,62108,succ,1,300
62473,3,62173,succ,0,300
62718,3,62418,fail,1,300
62780,3,62480,succ,0,300
63019,5,62719,fail,1,300
63087,3,62787,succ,0,300
63320,5,62719,fail,1,300
63390,2,59744,succ,0,300
63630,8,63330,fail,1,300
63691,2,63391,succ,0,300
63934,6,63634,fail,1,300
63995,1,61870,succ,0,300
64235,0,4845,fail,1,300
64300,2,64000,succ,0,300
64542,3,62418,fail,1,300
64606,3,64306,succ,0,300
64861,7,2417,succ,1,300
64909,0,46920,coll,0,300
64909,1,64609,coll,0,300
65180,7,64880,coll,1,300
65180,8,63330,coll,1,300
65213,4,61870,succ,0,300
65489,6,63634,succ,1,300
65516,2,65216,succ,0,300
65804,6,65504,fail,1,300
65821,4,65521,succ,0,300
66122,1,22908,fail,1,300
66129,4,65829,succ,0,300
66426,7,64880,succ,1,300
66432,2,66132,succ,0,300
66734,5,62719,coll,1,300
66734,6,65504,coll,1,300
66735,3,66435,succ,0,300
67036,7,66736,fail,1,300
67041,3,66741,succ,0,300
67342,7,66736,succ,1,300
67347,2,67047,succ,0,300
67648,3,67348,succ,0,300
67649,7,67349,fail,1,300
67951,7,67349,fail,1,300
67960,4,67660,succ,0,300
68262,2,67962,succ,0,300
68263,2,59063,coll,1,300
68263,7,67349,coll,1,300
68564,6,65504,succ,1,300
68569,1,64609,succ,0,300
68865,6,68565,fail,1,300
68875,4,68575,succ,0,300
69167,8,63330,fail,1,300
69177,4,68877,succ,0,300
69469,3,62418,succ,1,300
69478,3,69178,succ,0,300
69779,1,22908,fail,1,300
69793,2,69493,succ,0,300
70093,3,69793,fail,1,300
70095,1,69795,coll,0,300
70095,3,69795,coll,0,300
70393,3,69793,fail,1,300
70396,2,70096,coll,0,300
70396,4,70096,coll,0,300
70711,6,68565,fail,1,300
70722,4,70096,succ,0,300
71022,8,63330,fail,1,300
71040,4,70740,succ,0,300
71330,9,39700,succ,1,300
71349,4,71049,succ,0,300
71633,9,71333,fail,1,300
71650,2,70096,succ,0,300
71940,6,68565,fail,1,300
71953,1,69795,succ,0,300
72243,3,69793,succ,1,300
72255,3,69795,succ,0,300
72558,0,46920,succ,0,300
72561,9,71333,fail,1,300
72861,2,72561,coll,0,300
72861,4,72561,coll,0,300
72867,3,72567,succ,1,300
73163,0,72863,succ,0,300
73186,3,72886,fail,1,300
73475,0,73175,coll,0,300
73475,3,73175,coll,0,300
73497,7,67349,succ,1,300
73784,1,73484,succ,0,300
73801,1,22908,succ,1,300
74085,4,72561,succ,0,300
74105,7,73805,succ,1,300
74401,0,73175,succ,0,300
74406,7,74106,succ,1,300
74704,4,74404,succ,0,300
74711,5,62719,coll,1,300
74711,7,74411,coll,1,300
75007,1,74707,succ,0,300
75013,1,74713,succ,1,300
75308,0,75008,coll,0,300
75308,1,75008,coll,0,300
75315,1,75015,fail,1,300
75617,9,71333,fail,1,300
75619,1,75008,coll,0,300
75619,2,72561,coll,0,300
75926,4,75626,succ,0,300
75944,7,74411,succ,1,300
76234,1,75008,succ,0,300
76249,3,72886,succ,1,300
76535,3,73175,succ,0,300
76550,7,76250,succ,1,300
76838,4,76538,succ,0,300
76852,1,75015,succ,1,300
77139,1,76839,succ,0,300
77154,1,76854,fail,1,300
77448,3,77148,succ,0,300
77456,7,77156,succ,1,300
77750,4,77450,succ,0,300
77762,3,77462,succ,1,300
78053,1,77753,coll,0,300
78053,2,72561,coll,0,300
78063,7,77763,succ,1,300
78358,0,75008,coll,0,300
78358,3,78058,coll,0,300
78370,7,78070,succ,1,300
78674,4,78374,succ,0,300
78679,1,76854,fail,1,300
78980,9,71333,succ,1,300
78981,1,77753,succ,0,300
79282,3,78982,succ,1,300
79293,1,78993,succ,0,300
79587,3,79287,fail,1,300
79597,1,79297,coll,0,300
79597,3,78058,coll,0,300
79893,7,79593,succ,1,300
79905,4,79605,succ,0,300
80197,6,68565,succ,1,300
80231,4,79931,succ,0,300
80502,7,80202,coll,1,300
80502,9,80202,coll,1,300
80536,4,80236,succ,0,300
80806,5,62719,coll,1,300
80806,9,80202,coll,1,300
80845,4,80545,succ,0,300
81115,6,80815,fail,1,300
81146,3,78058,succ,0,300
81420,7,80202,fail,1,300
81448,3,81148,succ,0,300
81722,9,80202,succ,1,300
81749,1,79297,succ,0,300
82030,9,81730,fail,1,300
82064,0,75008,succ,0,300
82334,4,27467,fail,1,300
82369,3,82069,succ,0,300
82637,3,79287,fail,1,300
82670,4,82370,succ,0,300
82939,1,76854,fail,1,300
82976,1,82676,succ,0,300
83266,6,80815,succ,1,300
83284,0,82984,succ,0,300
83573,6,83273,succ,1,300
83587,3,83287,succ,0,300
83888,9,81730,fail,1,300
83889,0,83589,succ,0,300
84192,1,83892,coll,0,300
84192,4,83892,coll,0,300
84197,7,80202,succ,1,300
84500,1,83892,succ,0,300
84500,6,84200,fail,1,300
84804,0,84504,succ,0,300
84810,7,84510,fail,1,300
85105,1,84805,succ,0,300
85117,3,79287,fail,1,300
85418,3,85118,succ,0,300
85447,6,84200,fail,1,300
85719,4,83892,succ,0,300
85752,7,84510,succ,1,300
86023,2,72561,succ,0,300
86067,7,85767,fail,1,300
86326,0,86026,coll,0,300
86326,1,86026,coll,0,300
86381,8,63330,succ,1,300
86628,4,86328,succ,0,300
86683,1,76854,succ,1,300
86935,4,86635,succ,0,300
86989,9,81730,fail,1,300
87240,2,86940,succ,0,300
87300,6,84200,fail,1,300
87541,2,87241,coll,0,300
87541,3,87241,coll,0,300
87845,4,87545,succ,0,300
88159,3,87241,succ,0,300
88462,0,86026,succ,0,300
88763,3,88463,succ,0,300
89066,4,88766,succ,0,300
89373,0,89073,succ,0,300
89684,3,89384,succ,0,300
89985,2,87241,succ,0,300
90286,0,89986,coll,0,300
90286,1,86026,coll,0,300
90595,2,90295,coll,0,300
90595,4,90295,coll,0,300
90902,3,90602,succ,0,300
91221,3,90921,succ,0,300
91522,0,89986,succ,0,300
91827,2,90295,succ,0,300
92137,0,91837,succ,0,300
92442,2,92142,succ,0,300
92752,3,92452,succ,0,300
93053,1,86026,succ,0,300
93357,4,90295,succ,0,300
93660,0,93360,succ,0,300
93963,2,93663,succ,0,300
94264,3,93964,succ,0,300
94565,0,94265,succ,0,300
94874,2,94574,succ,0,300
95175,4,94875,succ,0,300
95476,3,95176,succ,0,300
95777,1,95477,succ,0,300
96083,4,95783,succ,0,300
96386,1,96086,succ,0,300
96690,0,96390,succ,0,300
96992,4,96692,succ,0,300
97293,1,96993,succ,0,300
97597,1,97297,succ,0,300
97905,2,97605,coll,0,300
97905,3,97605,coll,0,300
98206,4,97906,succ,0,300
98507,0,98207,succ,0,300
98826,4,98526,succ,0,300
99127,1,98827,succ,0,300
99432,0,99132,succ,0,300
99737,2,97605,succ,0,300
100039,2,99739,succ,0,300
100341,2,100041,succ,0,300
100647,0,100347,coll,0,300
100647,3,97605,coll,0,300
100948,4,100648,succ,0,300
101254,1,100954,succ,0,300
101559,4,101259,succ,0,300
101861,2,101561,succ,0,300
102172,2,101872,succ,0,300
102475,0,100347,succ,0,300
102780,4,102480,succ,0,300
103081,2,102781,succ,0,300
103382,1,103082,succ,0,300
103682,1,103382,succ,0,300
103996,3,97605,succ,0,300
104297,1,103997,succ,0,300
104600,3,104300,succ,0,300
104904,0,104604,coll,0,300
104904,3,104604,coll,0,300
105209,2,104909,succ,0,300
105511,2,105211,coll,0,300
105511,4,105211,coll,0,300
105819,1,105519,succ,0,300
106125,1,105825,succ,0,300
106427,0,104604,succ,0,300
106736,1,106436,coll,0,300
106736,4,105211,coll,0,300
107037,0,106737,succ,0,300
107353,2,105211,succ,0,300
107658,1,106436,succ,0,300
107964,3,104604,succ,0,300
108266,0,107966,succ,0,300
108571,0,108271,succ,0,300
108876,2,108576,succ,0,300
109177,1,108877,succ,0,300
109480,1,109180,succ,0,300
109788,3,109488,succ,0,300
110095,2,109795,succ,0,300
110395,2,110095,succ,0,300
110700,0,110400,succ,0,300
111003,3,110703,succ,0,300
