time,node,timestamp,result,channel,duration
4032,1,0,coll,1,2700
4041,1,4032,succ,0,2700
4041,0,0,coll,1,2700
4041,1,0,coll,1,2700
4050,1,4041,succ,0,2700
4050,0,0,coll,1,2700
4050,1,0,coll,1,2700
4059,1,4050,succ,0,2700
4059,0,0,coll,1,2700
4059,1,0,coll,1,2700
4068,1,4059,succ,0,2700
4068,0,0,coll,1,2700
4068,1,0,coll,1,2700
4077,1,4068,succ,0,2700
4077,0,0,coll,1,2700
4077,1,0,coll,1,2700
4086,1,4077,succ,0,2700
4086,0,0,coll,1,2700
4086,1,0,coll,1,2700
4095,1,4086,succ,0,2700
4095,0,0,coll,1,2700
4095,1,0,coll,1,2700
4104,1,4095,succ,0,2700
4104,0,0,coll,1,2700
4104,1,0,coll,1,2700
4113,1,4104,succ,0,2700
4113,0,0,coll,1,2700
4113,1,0,coll,1,2700
4122,1,4113,succ,0,2700
4122,0,0,coll,1,2700
4122,1,0,coll,1,2700
4131,1,4122,succ,0,2700
4131,0,0,coll,1,2700
4131,1,0,coll,1,2700
4140,1,4131,succ,0,2700
4140,0,0,coll,1,2700
4140,1,0,coll,1,2700
4149,1,4140,succ,0,2700
4149,0,0,coll,1,2700
4149,1,0,coll,1,2700
4158,1,4149,succ,0,2700
4158,0,0,coll,1,2700
4158,1,0,coll,1,2700
4167,1,4158,succ,0,2700
4167,0,0,coll,1,2700
4167,1,0,coll,1,2700
4176,1,4167,succ,0,2700
4176,0,0,coll,1,2700
4176,1,0,coll,1,2700
4185,1,4176,succ,0,2700
4185,0,0,coll,1,2700
4185,1,0,coll,1,2700
4194,1,4185,succ,0,2700
4194,0,0,coll,1,2700
4194,1,0,coll,1,2700
4203,1,4194,succ,0,2700
4203,0,0,coll,1,2700
4203,1,0,coll,1,2700
4212,1,4203,succ,0,2700
4212,0,0,coll,1,2700
4212,1,0,coll,1,2700
4221,1,4212,succ,0,2700
4221,0,0,coll,1,2700
4221,1,0,coll,1,2700
4230,1,4221,succ,0,2700
4230,0,0,coll,1,2700
4230,1,0,coll,1,2700
4239,1,4230,succ,0,2700
4239,0,0,coll,1,2700
4239,1,0,coll,1,2700
4248,1,4239,succ,0,2700
4248,0,0,coll,1,2700
4248,1,0,coll,1,2700
4257,1,4248,succ,0,2700
4257,0,0,coll,1,2700
4257,1,0,coll,1,2700
4266,1,4257,succ,0,2700
4266,0,0,coll,1,2700
4266,1,0,coll,1,2700
4275,1,4266,succ,0,2700
4275,0,0,coll,1,2700
4275,1,0,coll,1,2700
4284,1,4275,succ,0,2700
4284,0,0,coll,1,2700
4284,1,0,coll,1,2700
4293,1,4284,succ,0,2700
4293,0,0,coll,1,2700
4293,1,0,coll,1,2700
4302,1,4293,succ,0,2700
4302,0,0,coll,1,2700
4302,1,0,coll,1,2700
4311,1,4302,succ,0,2700
4311,0,0,coll,1,2700
4311,1,0,coll,1,2700
4320,1,4311,succ,0,2700
4320,0,0,coll,1,2700
4320,1,0,coll,1,2700
4329,1,4320,succ,0,2700
4329,0,0,coll,1,2700
4329,1,0,coll,1,2700
4338,1,4329,succ,0,2700
4338,0,0,coll,1,2700
4338,1,0,coll,1,2700
4347,1,4338,succ,0,2700
4347,0,0,coll,1,2700
4347,1,0,coll,1,2700
4356,1,4347,succ,0,2700
4356,0,0,coll,1,2700
4356,1,0,coll,1,2700
4365,1,4356,succ,0,2700
4365,0,0,coll,1,2700
4365,1,0,coll,1,2700
4374,1,4365,succ,0,2700
4374,0,0,coll,1,2700
4374,1,0,coll,1,2700
4383,1,4374,succ,0,2700
4383,0,0,coll,1,2700
4383,1,0,coll,1,2700
4392,1,4383,succ,0,2700
4392,0,0,coll,1,2700
4392,1,0,coll,1,2700
4401,1,4392,succ,0,2700
4401,0,0,coll,1,2700
4401,1,0,coll,1,2700
4410,1,4401,succ,0,2700
4410,0,0,coll,1,2700
4410,1,0,coll,1,2700
4419,1,4410,succ,0,2700
4419,0,0,coll,1,2700
4419,1,0,coll,1,2700
4428,1,4419,succ,0,2700
4428,0,0,coll,1,2700
4428,1,0,coll,1,2700
4437,1,4428,succ,0,2700
4437,0,0,coll,1,2700
4437,1,0,coll,1,2700
4446,1,4437,succ,0,2700
4446,0,0,coll,1,2700
4446,1,0,coll,1,2700
4455,1,4446,succ,0,2700
4455,0,0,coll,1,2700
4455,1,0,coll,1,2700
4464,1,4455,succ,0,2700
4464,0,0,coll,1,2700
4464,1,0,coll,1,2700
4473,1,4464,succ,0,2700
4473,0,0,coll,1,2700
4473,1,0,coll,1,2700
4482,1,4473,succ,0,2700
4482,0,0,coll,1,2700
4482,1,0,coll,1,2700
4491,1,4482,succ,0,2700
4491,0,0,coll,1,2700
4491,1,0,coll,1,2700
4500,1,4491,succ,0,2700
4500,0,0,coll,1,2700
4500,1,0,coll,1,2700
4509,1,4500,succ,0,2700
4509,0,0,coll,1,2700
4509,1,0,coll,1,2700
4518,1,4509,succ,0,2700
4518,0,0,coll,1,2700
4518,1,0,coll,1,2700
4527,1,4518,succ,0,2700
4527,0,0,coll,1,2700
4527,1,0,coll,1,2700
4536,1,4527,succ,0,2700
4536,0,0,coll,1,2700
4536,1,0,coll,1,2700
4545,1,4536,succ,0,2700
4545,0,0,coll,1,2700
4545,1,0,coll,1,2700
4554,1,4545,succ,0,2700
4554,0,0,coll,1,2700
4554,1,0,coll,1,2700
4563,1,4554,succ,0,2700
4563,0,0,coll,1,2700
4563,1,0,coll,1,2700
4572,1,4563,succ,0,2700
4572,0,0,coll,1,2700
4572,1,0,coll,1,2700
4581,1,4572,succ,0,2700
4581,0,0,coll,1,2700
4581,1,0,coll,1,2700
4590,1,4581,succ,0,2700
4590,0,0,coll,1,2700
4590,1,0,coll,1,2700
4599,1,4590,succ,0,2700
4599,0,0,coll,1,2700
4599,1,0,coll,1,2700
4608,1,4599,succ,0,2700
4608,0,0,coll,1,2700
4608,1,0,coll,1,2700
4617,1,4608,succ,0,2700
4617,0,0,coll,1,2700
4617,1,0,coll,1,2700
4626,1,4617,succ,0,2700
4626,0,0,coll,1,2700
4626,1,0,coll,1,2700
4635,1,4626,succ,0,2700
4635,0,0,coll,1,2700
4635,1,0,coll,1,2700
4644,1,4635,succ,0,2700
4644,0,0,coll,1,2700
4644,1,0,coll,1,2700
4653,1,4644,succ,0,2700
4653,0,0,coll,1,2700
4653,1,0,coll,1,2700
4662,1,4653,succ,0,2700
4662,0,0,coll,1,2700
4662,1,0,coll,1,2700
4671,1,4662,succ,0,2700
4671,0,0,coll,1,2700
4671,1,0,coll,1,2700
4680,1,4671,succ,0,2700
4680,0,0,coll,1,2700
4680,1,0,coll,1,2700
4689,1,4680,succ,0,2700
4689,0,0,coll,1,2700
4689,1,0,coll,1,2700
4698,1,4689,succ,0,2700
4698,0,0,coll,1,2700
4698,1,0,coll,1,2700
4707,1,4698,succ,0,2700
4707,0,0,coll,1,2700
4707,1,0,coll,1,2700
4716,1,4707,succ,0,2700
4716,0,0,coll,1,2700
4716,1,0,coll,1,2700
4725,1,4716,succ,0,2700
4725,0,0,coll,1,2700
4725,1,0,coll,1,2700
4734,1,4725,succ,0,2700
4734,0,0,coll,1,2700
4734,1,0,coll,1,2700
4743,1,4734,succ,0,2700
4743,0,0,coll,1,2700
4743,1,0,coll,1,2700
4752,1,4743,succ,0,2700
4752,0,0,coll,1,2700
4752,1,0,coll,1,2700
4761,1,4752,succ,0,2700
4761,0,0,coll,1,2700
4761,1,0,coll,1,2700
4770,1,4761,succ,0,2700
4770,0,0,coll,1,2700
4770,1,0,coll,1,2700
4779,1,4770,succ,0,2700
4779,0,0,coll,1,2700
4779,1,0,coll,1,2700
4788,1,4779,succ,0,2700
4788,0,0,coll,1,2700
4788,1,0,coll,1,2700
4797,1,4788,succ,0,2700
4797,0,0,coll,1,2700
4797,1,0,coll,1,2700
4806,1,4797,succ,0,2700
4806,0,0,coll,1,2700
4806,1,0,coll,1,2700
4815,1,4806,succ,0,2700
4815,0,0,coll,1,2700
4815,1,0,coll,1,2700
4824,1,4815,succ,0,2700
4824,0,0,coll,1,2700
4824,1,0,coll,1,2700
4833,1,4824,succ,0,2700
4833,0,0,coll,1,2700
4833,1,0,coll,1,2700
4842,1,4833,succ,0,2700
4842,0,0,coll,1,2700
4842,1,0,coll,1,2700
4851,1,4842,succ,0,2700
4851,0,0,coll,1,2700
4851,1,0,coll,1,2700
4860,1,4851,succ,0,2700
4860,0,0,coll,1,2700
4860,1,0,coll,1,2700
4869,1,4860,succ,0,2700
4869,0,0,coll,1,2700
4869,1,0,coll,1,2700
4878,1,4869,succ,0,2700
4878,0,0,coll,1,2700
4878,1,0,coll,1,2700
4887,1,4878,succ,0,2700
4887,0,0,coll,1,2700
4887,1,0,coll,1,2700
4896,1,4887,succ,0,2700
4896,0,0,coll,1,2700
4896,1,0,coll,1,2700
4905,1,4896,succ,0,2700
4905,0,0,coll,1,2700
4905,1,0,coll,1,2700
4914,1,4905,succ,0,2700
4914,0,0,coll,1,2700
4914,1,0,coll,1,2700
4923,1,4914,succ,0,2700
4923,0,0,coll,1,2700
4923,1,0,coll,1,2700
4932,1,4923,succ,0,2700
4932,0,0,coll,1,2700
4932,1,0,coll,1,2700
4941,1,4932,succ,0,2700
4941,0,0,coll,1,2700
4941,1,0,coll,1,2700
4950,1,4941,succ,0,2700
4950,0,0,coll,1,2700
4950,1,0,coll,1,2700
4959,1,4950,succ,0,2700
4959,0,0,coll,1,2700
4959,1,0,coll,1,2700
4968,1,4959,succ,0,2700
4968,0,0,coll,1,2700
4968,1,0,coll,1,2700
4977,1,4968,succ,0,2700
4977,0,0,coll,1,2700
4977,1,0,coll,1,2700
4986,1,4977,succ,0,2700
4986,0,0,coll,1,2700
4986,1,0,coll,1,2700
4995,1,4986,succ,0,2700
4995,0,0,coll,1,2700
4995,1,0,coll,1,2700
5004,1,4995,succ,0,2700
5004,0,0,coll,1,2700
5004,1,0,coll,1,2700
5013,1,5004,succ,0,2700
5013,0,0,coll,1,2700
5013,1,0,coll,1,2700
5022,1,5013,succ,0,2700
5022,0,0,coll,1,2700
5022,1,0,coll,1,2700
5031,1,5022,succ,0,2700
5031,0,0,coll,1,2700
5031,1,0,coll,1,2700
5040,1,5031,succ,0,2700
5040,0,0,coll,1,2700
5040,1,0,coll,1,2700
5049,1,5040,succ,0,2700
5049,0,0,coll,1,2700
5049,1,0,coll,1,2700
5058,1,5049,succ,0,2700
5058,0,0,coll,1,2700
5058,1,0,coll,1,2700
5067,1,5058,succ,0,2700
5067,0,0,coll,1,2700
5067,1,0,coll,1,2700
5076,1,5067,succ,0,2700
5076,0,0,coll,1,2700
5076,1,0,coll,1,2700
5085,1,5076,succ,0,2700
5085,0,0,coll,1,2700
5085,1,0,coll,1,2700
5094,1,5085,succ,0,2700
5094,0,0,coll,1,2700
5094,1,0,coll,1,2700
5103,1,5094,succ,0,2700
5103,0,0,coll,1,2700
5103,1,0,coll,1,2700
5112,1,5103,succ,0,2700
5112,0,0,coll,1,2700
5112,1,0,coll,1,2700
5121,1,5112,succ,0,2700
5121,0,0,coll,1,2700
5121,1,0,coll,1,2700
5130,1,5121,succ,0,2700
5130,0,0,coll,1,2700
5130,1,0,coll,1,2700
5139,1,5130,succ,0,2700
5139,0,0,coll,1,2700
5139,1,0,coll,1,2700
5148,1,5139,succ,0,2700
5148,0,0,coll,1,2700
5148,1,0,coll,1,2700
5157,1,5148,succ,0,2700
5157,0,0,coll,1,2700
5157,1,0,coll,1,2700
5166,1,5157,succ,0,2700
5166,0,0,coll,1,2700
5166,1,0,coll,1,2700
5175,1,5166,succ,0,2700
5175,0,0,coll,1,2700
5175,1,0,coll,1,2700
5184,1,5175,succ,0,2700
5184,0,0,coll,1,2700
5184,1,0,coll,1,2700
5193,1,5184,succ,0,2700
5193,0,0,coll,1,2700
5193,1,0,coll,1,2700
5202,1,5193,succ,0,2700
5202,0,0,coll,1,2700
5202,1,0,coll,1,2700
5211,1,5202,succ,0,2700
5211,0,0,coll,1,2700
5211,1,0,coll,1,2700
5220,1,5211,succ,0,2700
5220,0,0,coll,1,2700
5220,1,0,coll,1,2700
5229,1,5220,succ,0,2700
5229,0,0,coll,1,2700
5229,1,0,coll,1,2700
5238,1,5229,succ,0,2700
5238,0,0,coll,1,2700
5238,1,0,coll,1,2700
5247,1,5238,succ,0,2700
5247,0,0,coll,1,2700
5247,1,0,coll,1,2700
5256,1,5247,succ,0,2700
5256,0,0,coll,1,2700
5256,1,0,coll,1,2700
5265,1,5256,succ,0,2700
5265,0,0,coll,1,2700
5265,1,0,coll,1,2700
5274,1,5265,succ,0,2700
5274,0,0,coll,1,2700
5274,1,0,coll,1,2700
5283,1,5274,succ,0,2700
5283,0,0,coll,1,2700
5283,1,0,coll,1,2700
5292,1,5283,succ,0,2700
5292,0,0,coll,1,2700
5292,1,0,coll,1,2700
5301,1,5292,succ,0,2700
5301,0,0,coll,1,2700
5301,1,0,coll,1,2700
5310,1,5301,succ,0,2700
5310,0,0,coll,1,2700
5310,1,0,coll,1,2700
5319,1,5310,succ,0,2700
5319,0,0,coll,1,2700
5319,1,0,coll,1,2700
5328,1,5319,succ,0,2700
5328,0,0,coll,1,2700
5328,1,0,coll,1,2700
5337,1,5328,succ,0,2700
5337,0,0,coll,1,2700
5337,1,0,coll,1,2700
5346,1,5337,succ,0,2700
5346,0,0,coll,1,2700
5346,1,0,coll,1,2700
5355,1,5346,succ,0,2700
5355,0,0,coll,1,2700
5355,1,0,coll,1,2700
5364,1,5355,succ,0,2700
5364,0,0,coll,1,2700
5364,1,0,coll,1,2700
5373,1,5364,succ,0,2700
5373,0,0,coll,1,2700
5373,1,0,coll,1,2700
5382,1,5373,succ,0,2700
5382,0,0,coll,1,2700
5382,1,0,coll,1,2700
5391,1,5382,succ,0,2700
5391,0,0,coll,1,2700
5391,1,0,coll,1,2700
5400,1,5391,succ,0,2700
5400,0,0,coll,1,2700
5400,1,0,coll,1,2700
5409,1,5400,succ,0,2700
5409,0,0,coll,1,2700
5409,1,0,coll,1,2700
5418,1,5409,succ,0,2700
5418,0,0,coll,1,2700
5418,1,0,coll,1,2700
5427,1,5418,succ,0,2700
5427,0,0,coll,1,2700
5427,1,0,coll,1,2700
5436,0,0,coll,1,2700
5436,1,0,coll,1,2700
8190,1,5427,succ,0,2700
8199,1,8190,succ,0,2700
8208,1,8199,succ,0,2700
8217,1,8208,succ,0,2700
8226,1,8217,succ,0,2700
8235,1,8226,succ,0,2700
8244,1,8235,succ,0,2700
8253,1,8244,succ,0,2700
8262,1,8253,succ,0,2700
8271,1,8262,succ,0,2700
