time,node,timestamp,result,channel,duration
1080,0,0,succ,0,300
1089,1,0,succ,1,300
1107,3,0,succ,1,300
1125,1,0,succ,0,300
1125,2,0,succ,1,300
1143,9,0,succ,1,300
1152,16,0,succ,1,300
1161,0,0,succ,0,300
1161,19,0,succ,1,300
1179,7,0,succ,1,300
1197,5,0,succ,1,300
1215,15,0,succ,1,300
1233,0,0,succ,1,300
1242,6,0,succ,1,300
1251,11,0,succ,1,300
1260,0,0,succ,0,300
1260,12,0,succ,1,300
1278,2,0,succ,0,300
1278,3,0,succ,1,300
1296,5,0,succ,1,300
1305,8,0,succ,1,300
1332,0,0,succ,0,300
1332,9,0,succ,1,300
1341,9,0,succ,1,300
1350,10,0,succ,1,300
1359,2,0,succ,0,300
1359,14,0,succ,1,300
1386,0,0,succ,0,300
1386,0,0,succ,1,300
1413,0,0,succ,1,300
1422,12,0,succ,1,300
1431,19,0,succ,1,300
1440,1,0,succ,0,300
1458,15,0,succ,1,300
1467,18,0,succ,1,300
1485,4,0,succ,1,300
1494,14,0,succ,1,300
1521,19,0,succ,1,300
1539,0,0,succ,0,300
1539,18,0,succ,1,300
1557,1,0,succ,1,300
1566,2,0,succ,1,300
1584,1,0,succ,1,300
1593,17,0,succ,1,300
1611,13,0,succ,1,300
1629,16,0,succ,1,300
1647,2,0,succ,0,300
1647,11,0,succ,1,300
1656,12,0,succ,1,300
1665,14,0,succ,1,300
1674,15,0,succ,1,300
1683,0,0,succ,0,300
1692,1,0,succ,0,300
1710,5,0,succ,1,300
1719,5,0,succ,1,300
1728,12,0,succ,1,300
1737,0,0,succ,0,300
1755,9,0,succ,1,300
1764,1,0,succ,0,300
1782,4,0,succ,1,300
1791,7,0,succ,1,300
1800,2,0,succ,0,300
1809,17,0,succ,1,300
1827,1,0,succ,0,300
1827,18,0,succ,1,300
1845,0,0,succ,1,300
1854,3,0,succ,1,300
1863,6,0,succ,1,300
1872,11,0,succ,1,300
1881,11,0,succ,1,300
1899,2,0,succ,0,300
1899,5,0,succ,1,300
1908,10,0,succ,1,300
1917,1,0,succ,0,300
1935,8,0,succ,1,300
1953,17,0,succ,1,300
1962,0,0,succ,0,300
1962,17,0,succ,1,300
1971,0,0,succ,0,300
1980,14,0,succ,1,300
2007,1,0,succ,0,300
2007,19,0,succ,1,300
2025,16,0,succ,1,300
2034,16,0,succ,1,300
2043,16,0,succ,1,300
2052,16,0,succ,1,300
2088,11,0,succ,1,300
2097,12,0,succ,1,300
2106,19,0,succ,1,300
2124,1,0,succ,1,300
2133,2,0,succ,1,300
2142,15,0,succ,1,300
2160,8,0,succ,1,300
2187,12,0,succ,1,300
2205,2,0,succ,0,300
2205,13,0,succ,1,300
2223,4,0,succ,1,300
2232,0,0,succ,0,300
2232,7,0,succ,1,300
2241,15,0,succ,1,300
2250,1,0,succ,0,300
2259,1,0,succ,0,300
2259,9,0,succ,1,300
2277,13,0,succ,1,300
2295,2,0,succ,0,300
2313,6,0,succ,1,300
2322,9,0,succ,1,300
2331,12,0,succ,1,300
2340,0,0,succ,0,300
2349,0,0,succ,0,300
2349,1,0,succ,1,300
2358,10,0,succ,1,300
2367,13,0,succ,1,300
2376,13,0,succ,1,300
2394,18,0,succ,1,300
2412,14,0,succ,1,300
2421,15,0,succ,1,300
2439,8,0,succ,1,300
2448,11,0,succ,1,300
2457,13,0,succ,1,300
2475,3,0,succ,1,300
2484,5,0,succ,1,300
2502,0,0,succ,1,300
2511,1,0,succ,0,300
2511,0,0,succ,1,300
2520,16,0,succ,1,300
2538,13,0,succ,1,300
2556,2,0,succ,1,300
2565,6,0,succ,1,300
2574,18,0,succ,1,300
2583,0,0,succ,0,300
2592,2,0,succ,0,300
2592,9,0,succ,1,300
2601,17,0,succ,1,300
2610,19,0,succ,1,300
2619,19,0,succ,1,300
2637,6,0,succ,1,300
2646,10,0,succ,1,300
2655,2,0,succ,0,300
2655,10,0,succ,1,300
2691,1,0,succ,0,300
2691,11,0,succ,1,300
2718,2,0,succ,0,300
2718,14,0,succ,1,300
2754,5,0,succ,1,300
2772,1,0,succ,1,300
2781,0,0,succ,0,300
2781,12,0,succ,1,300
2790,17,0,succ,1,300
2799,0,0,succ,0,300
2799,17,0,succ,1,300
2817,12,0,succ,1,300
2835,1,0,succ,1,300
2844,8,0,succ,1,300
2862,7,0,succ,1,300
2871,2,0,succ,0,300
2880,2,0,succ,1,300
2889,4,0,succ,1,300
2898,13,0,succ,1,300
2916,13,0,succ,1,300
2934,3,0,succ,1,300
2943,10,0,succ,1,300
2961,1,0,succ,1,300
2979,5,0,succ,1,300
2997,6,0,succ,1,300
3006,0,0,succ,0,300
3015,1,0,succ,0,300
3015,8,0,succ,1,300
3033,2,0,succ,1,300
3042,12,0,succ,1,300
3060,2,0,succ,1,300
3069,9,0,succ,1,300
3096,0,0,succ,1,300
3105,0,0,succ,1,300
3114,10,0,succ,1,300
3123,15,0,succ,1,300
3132,16,0,succ,1,300
3141,19,0,succ,1,300
3159,2,0,succ,0,300
3159,18,0,succ,1,300
3177,1,0,succ,0,300
3177,11,0,succ,1,300
3186,13,0,succ,1,300
3222,3,0,succ,1,300
3231,14,0,succ,1,300
3249,9,0,succ,1,300
3276,0,0,succ,1,300
3285,7,0,succ,1,300
3294,0,0,succ,0,300
3294,15,0,succ,1,300
3312,11,0,succ,1,300
3330,5,0,succ,1,300
3339,2,0,succ,0,300
3339,13,0,succ,1,300
3348,2,0,succ,0,300
3366,16,0,succ,1,300
3375,17,0,succ,1,300
3384,1,0,succ,0,300
3393,10,0,succ,1,300
3411,3,0,succ,1,300
3420,2,0,succ,0,300
3438,0,0,succ,0,300
3438,1,0,succ,1,300
3447,4,0,succ,1,300
3465,2,0,succ,1,300
3474,6,0,succ,1,300
3483,0,0,succ,0,300
3483,8,0,succ,1,300
3510,1,0,succ,0,300
3510,15,0,succ,1,300
3519,15,0,succ,1,300
3537,0,0,succ,1,300
3546,9,0,succ,1,300
3555,16,0,succ,1,300
3573,2,0,succ,0,300
3573,2,0,succ,1,300
3582,2,0,succ,0,300
3609,4,0,succ,1,300
3618,8,0,succ,1,300
3627,1,0,succ,0,300
3627,12,0,succ,1,300
3636,13,0,succ,1,300
3654,5,0,succ,1,300
3672,0,0,succ,0,300
3672,19,0,succ,1,300
3690,0,0,succ,0,300
3690,12,0,succ,1,300
3708,11,0,succ,1,300
3717,14,0,succ,1,300
3735,15,0,succ,1,300
3744,18,0,succ,1,300
3789,16,0,succ,1,300
3798,17,0,succ,1,300
3816,10,0,succ,1,300
3834,1,0,succ,1,300
3843,2,0,succ,0,300
3843,1,0,succ,1,300
3852,2,0,succ,0,300
3852,12,0,succ,1,300
3861,17,0,succ,1,300
3870,1,0,succ,0,300
3879,0,0,succ,1,300
3897,2,0,succ,1,300
3915,7,0,succ,1,300
3924,16,0,succ,1,300
3933,0,0,succ,0,300
3951,4,0,succ,1,300
3960,8,0,succ,1,300
3978,3,0,succ,1,300
4005,0,0,succ,0,300
4005,5,0,succ,1,300
4023,4,0,succ,1,300
4032,15,0,succ,1,300
4041,15,0,succ,1,300
4068,14,0,succ,1,300
4086,6,0,succ,1,300
4095,9,0,succ,1,300
4104,14,0,succ,1,300
4122,19,0,succ,1,300
4140,1,0,succ,0,300
4149,2,0,succ,0,300
4149,3,0,succ,1,300
4167,1,0,succ,0,300
4167,11,0,succ,1,300
4185,0,0,succ,1,300
4194,0,0,succ,0,300
4194,9,0,succ,1,300
4203,9,0,succ,1,300
4212,16,0,succ,1,300
4230,5,0,succ,1,300
4248,2,0,succ,1,300
4257,13,0,succ,1,300
4275,1,0,succ,0,300
4284,18,0,succ,1,300
4302,7,0,succ,1,300
4320,0,0,succ,0,300
4320,3,0,succ,1,300
4329,8,0,succ,1,300
4338,10,0,succ,1,300
4356,14,0,succ,1,300
4383,0,0,succ,1,300
4401,1,0,succ,1,300
4410,11,0,succ,1,300
4419,0,0,succ,0,300
4419,17,0,succ,1,300
4437,15,0,succ,1,300
4446,1,0,succ,0,300
4455,12,0,succ,1,300
4464,2,0,succ,0,300
4473,9,0,succ,1,300
4482,13,0,succ,1,300
4500,16,0,succ,1,300
4518,5,0,succ,1,300
4527,16,0,succ,1,300
4536,1,0,succ,0,300
4554,5,0,succ,1,300
4563,8,0,succ,1,300
4581,2,0,succ,0,300
4581,6,0,succ,1,300
4590,19,0,succ,1,300
4608,2,0,succ,0,300
4608,4,0,succ,1,300
4617,4,0,succ,1,300
4635,11,0,succ,1,300
4662,0,0,succ,1,300
4671,18,0,succ,1,300
4698,2,0,succ,1,300
4707,14,0,succ,1,300
4725,3,0,succ,1,300
4734,0,0,succ,0,300
4734,14,0,succ,1,300
4743,14,0,succ,1,300
4761,0,0,succ,1,300
4779,4,0,succ,1,300
4797,19,0,succ,1,300
4806,1,0,succ,0,300
4815,1,0,succ,0,300
4824,9,0,succ,1,300
4833,12,0,succ,1,300
4851,2,0,succ,0,300
4851,3,0,succ,1,300
4860,10,0,succ,1,300
4878,17,0,succ,1,300
4896,7,0,succ,1,300
4905,2,0,succ,0,300
4914,1,0,succ,1,300
4923,2,0,succ,0,300
4923,13,0,succ,1,300
4932,13,0,succ,1,300
4941,15,0,succ,1,300
4977,2,0,succ,1,300
4995,4,0,succ,1,300
5004,6,0,succ,1,300
5022,0,0,succ,0,300
5031,15,0,succ,1,300
5040,0,0,succ,0,300
5040,16,0,succ,1,300
5067,5,0,succ,1,300
5076,11,0,succ,1,300
5085,14,0,succ,1,300
5103,8,0,succ,1,300
5112,1,0,succ,0,300
5121,0,0,succ,1,300
5130,17,0,succ,1,300
5157,0,0,succ,0,300
5166,5,0,succ,1,300
5175,6,0,succ,1,300
5184,9,0,succ,1,300
5193,2,0,succ,0,300
5211,9,0,succ,1,300
5229,12,0,succ,1,300
5247,3,0,succ,1,300
5256,16,0,succ,1,300
5265,18,0,succ,1,300
5283,2,0,succ,1,300
5301,0,0,succ,1,300
5310,4,0,succ,1,300
5319,13,0,succ,1,300
5346,0,0,succ,0,300
5346,12,0,succ,1,300
5355,1,0,succ,0,300
5364,19,0,succ,1,300
5382,2,0,succ,0,300
5382,7,0,succ,1,300
5391,7,0,succ,1,300
5400,7,0,succ,1,300
5409,15,0,succ,1,300
5427,9,0,succ,1,300
5436,14,0,succ,1,300
5454,0,0,succ,0,300
5463,1,0,succ,1,300
5481,2,0,succ,1,300
5490,10,0,succ,1,300
5517,0,0,succ,1,300
5535,8,0,succ,1,300
5544,0,0,succ,0,300
5544,8,0,succ,1,300
5553,11,0,succ,1,300
5571,0,0,succ,0,300
5571,5,0,succ,1,300
5580,17,0,succ,1,300
5598,2,0,succ,0,300
5607,6,0,succ,1,300
5625,3,0,succ,1,300
5643,10,0,succ,1,300
5652,15,0,succ,1,300
5670,3,0,succ,1,300
5679,1,0,succ,0,300
5706,1,0,succ,0,300
5706,8,0,succ,1,300
5733,1,0,succ,0,300
5733,12,0,succ,1,300
5742,13,0,succ,1,300
5751,19,0,succ,1,300
5760,2,0,succ,0,300
5769,2,0,succ,0,300
5769,0,0,succ,1,300
5778,0,0,succ,1,300
5787,7,0,succ,1,300
5796,9,0,succ,1,300
5805,14,0,succ,1,300
5814,16,0,succ,1,300
5832,0,0,succ,1,300
5850,0,0,succ,0,300
5850,2,0,succ,1,300
5859,0,0,succ,0,300
5859,4,0,succ,1,300
5868,5,0,succ,1,300
5877,16,0,succ,1,300
5895,4,0,succ,1,300
5913,1,0,succ,1,300
5922,18,0,succ,1,300
5931,1,0,succ,0,300
5967,4,0,succ,1,300
5985,9,0,succ,1,300
6003,19,0,succ,1,300
6030,17,0,succ,1,300
6057,2,0,succ,0,300
6057,11,0,succ,1,300
6075,12,0,succ,1,300
6093,2,0,succ,0,300
6093,6,0,succ,1,300
6102,10,0,succ,1,300
6120,5,0,succ,1,300
6129,0,0,succ,0,300
6138,15,0,succ,1,300
6156,0,0,succ,1,300
6174,1,0,succ,0,300
6174,4,0,succ,1,300
6183,2,0,succ,0,300
6183,9,0,succ,1,300
6201,2,0,succ,1,300
6210,2,0,succ,1,300
6219,8,0,succ,1,300
6228,14,0,succ,1,300
6237,16,0,succ,1,300
6246,16,0,succ,1,300
6264,3,0,succ,1,300
6291,7,0,succ,1,300
6300,0,0,succ,0,300
6309,1,0,succ,1,300
6327,1,0,succ,1,300
6336,0,0,succ,0,300
6345,13,0,succ,1,300
6354,1,0,succ,0,300
6399,10,0,succ,1,300
6426,2,0,succ,1,300
6435,2,0,succ,0,300
6435,18,0,succ,1,300
6453,4,0,succ,1,300
6462,2,0,succ,0,300
6471,0,0,succ,1,300
6489,13,0,succ,1,300
6498,0,0,succ,0,300
6498,17,0,succ,1,300
6516,16,0,succ,1,300
6534,1,0,succ,0,300
6534,19,0,succ,1,300
6552,13,0,succ,1,300
6561,13,0,succ,1,300
6570,15,0,succ,1,300
6579,15,0,succ,1,300
6597,11,0,succ,1,300
6615,12,0,succ,1,300
6624,1,0,succ,0,300
6633,8,0,succ,1,300
6660,5,0,succ,1,300
6669,15,0,succ,1,300
6687,6,0,succ,1,300
6696,0,0,succ,0,300
6696,6,0,succ,1,300
6714,14,0,succ,1,300
6732,7,0,succ,1,300
6750,2,0,succ,1,300
6768,3,0,succ,1,300
6777,2,0,succ,0,300
6777,6,0,succ,1,300
6786,9,0,succ,1,300
6795,2,0,succ,0,300
6795,14,0,succ,1,300
6813,1,0,succ,1,300
6822,16,0,succ,1,300
6849,0,0,succ,1,300
6858,8,0,succ,1,300
6867,15,0,succ,1,300
6876,19,0,succ,1,300
6885,19,0,succ,1,300
6903,17,0,succ,1,300
6912,1,0,succ,0,300
6930,4,0,succ,1,300
6948,8,0,succ,1,300
6966,13,0,succ,1,300
6984,15,0,succ,1,300
6993,16,0,succ,1,300
7002,0,0,succ,0,300
7011,4,0,succ,1,300
7020,17,0,succ,1,300
7038,3,0,succ,1,300
7047,10,0,succ,1,300
7056,17,0,succ,1,300
7074,19,0,succ,1,300
7092,2,0,succ,0,300
7101,5,0,succ,1,300
7110,18,0,succ,1,300
7137,7,0,succ,1,300
7146,2,0,succ,0,300
7155,16,0,succ,1,300
7164,19,0,succ,1,300
7173,1,0,succ,0,300
7173,19,0,succ,1,300
7191,2,0,succ,1,300
7200,5,0,succ,1,300
7209,5,0,succ,1,300
7218,8,0,succ,1,300
7236,6,0,succ,1,300
7245,11,0,succ,1,300
7263,10,0,succ,1,300
7272,12,0,succ,1,300
7281,0,0,succ,0,300
7290,0,0,succ,1,300
7299,12,0,succ,1,300
7308,18,0,succ,1,300
7326,3,0,succ,1,300
7344,1,0,succ,1,300
7362,11,0,succ,1,300
7389,9,0,succ,1,300
7398,13,0,succ,1,300
7407,2,0,succ,0,300
7416,16,0,succ,1,300
7434,11,0,succ,1,300
7443,0,0,succ,0,300
7443,11,0,succ,1,300
7452,0,0,succ,0,300
7470,1,0,succ,0,300
7470,14,0,succ,1,300
7479,14,0,succ,1,300
7506,13,0,succ,1,300
7524,2,0,succ,1,300
7533,7,0,succ,1,300
7542,15,0,succ,1,300
7551,1,0,succ,0,300
7578,4,0,succ,1,300
7587,6,0,succ,1,300
7596,8,0,succ,1,300
7605,16,0,succ,1,300
7623,8,0,succ,1,300
7632,2,0,succ,0,300
7632,12,0,succ,1,300
7641,17,0,succ,1,300
7659,0,0,succ,0,300
7659,0,0,succ,1,300
7677,2,0,succ,0,300
7677,15,0,succ,1,300
7695,19,0,succ,1,300
7704,2,0,succ,0,300
7713,3,0,succ,1,300
7722,4,0,succ,1,300
7731,6,0,succ,1,300
7740,9,0,succ,1,300
7749,9,0,succ,1,300
7785,10,0,succ,1,300
7794,1,0,succ,0,300
7803,5,0,succ,1,300
7812,6,0,succ,1,300
7848,1,0,succ,1,300
7857,7,0,succ,1,300
7875,2,0,succ,0,300
7884,2,0,succ,1,300
7893,18,0,succ,1,300
7911,0,0,succ,1,300
7920,0,0,succ,0,300
7920,13,0,succ,1,300
7929,16,0,succ,1,300
7947,8,0,succ,1,300
7956,9,0,succ,1,300
8001,5,0,succ,1,300
8010,6,0,succ,1,300
8019,7,0,succ,1,300
8037,4,0,succ,1,300
8046,2,0,succ,0,300
8046,11,0,succ,1,300
8055,15,0,succ,1,300
8073,1,0,succ,0,300
8073,14,0,succ,1,300
8100,10,0,succ,1,300
8109,11,0,succ,1,300
8127,0,0,succ,1,300
8136,12,0,succ,1,300
8145,13,0,succ,1,300
8154,19,0,succ,1,300
8181,9,0,succ,1,300
8199,9,0,succ,1,300
8208,0,0,succ,0,300
8217,1,0,succ,1,300
8244,17,0,succ,1,300
8253,17,0,succ,1,300
8262,0,0,succ,0,300
8271,1,0,succ,0,300
8280,2,0,succ,1,300
8289,2,0,succ,0,300
8298,3,0,succ,1,300
8316,18,0,succ,1,300
8325,0,0,succ,0,300
8334,4,0,succ,1,300
8361,16,0,succ,1,300
8379,1,0,succ,1,300
8388,11,0,succ,1,300
8415,2,0,succ,1,300
8424,0,0,succ,0,300
8424,13,0,succ,1,300
8433,13,0,succ,1,300
8442,17,0,succ,1,300
8451,2,0,succ,0,300
8460,8,0,succ,1,300
8487,2,0,succ,0,300
8487,15,0,succ,1,300
8496,17,0,succ,1,300
8505,0,0,succ,0,300
8514,5,0,succ,1,300
8523,2,0,succ,0,300
8523,13,0,succ,1,300
8532,14,0,succ,1,300
8550,5,0,succ,1,300
8559,1,0,succ,0,300
8559,5,0,succ,1,300
8568,11,0,succ,1,300
8577,11,0,succ,1,300
8586,11,0,succ,1,300
8595,11,0,succ,1,300
8604,11,0,succ,1,300
8622,0,0,succ,1,300
8631,6,0,succ,1,300
8649,7,0,succ,1,300
8658,9,0,succ,1,300
8676,8,0,succ,1,300
8703,0,0,succ,0,300
8703,5,0,succ,1,300
8712,5,0,succ,1,300
8721,2,0,succ,0,300
8721,11,0,succ,1,300
8730,2,0,succ,0,300
8748,1,0,succ,0,300
8748,1,0,succ,1,300
8757,12,0,succ,1,300
8766,17,0,succ,1,300
8784,4,0,succ,1,300
8793,2,0,succ,0,300
8793,6,0,succ,1,300
8802,8,0,succ,1,300
8811,10,0,succ,1,300
8820,0,0,succ,0,300
8820,12,0,succ,1,300
8829,19,0,succ,1,300
8847,13,0,succ,1,300
8856,0,0,succ,0,300
8883,2,0,succ,1,300
8892,8,0,succ,1,300
8910,2,0,succ,0,300
8919,0,0,succ,1,300
8928,3,0,succ,1,300
8937,11,0,succ,1,300
8955,16,0,succ,1,300
8973,1,0,succ,0,300
8973,18,0,succ,1,300
8991,7,0,succ,1,300
9000,19,0,succ,1,300
9018,16,0,succ,1,300
9027,17,0,succ,1,300
9045,2,0,succ,1,300
9054,12,0,succ,1,300
9072,0,0,succ,0,300
9090,19,0,succ,1,300
9108,9,0,succ,1,300
9117,19,0,succ,1,300
9135,12,0,succ,1,300
9153,0,0,succ,0,300
9153,15,0,succ,1,300
9171,4,0,succ,1,300
9180,14,0,succ,1,300
9189,18,0,succ,1,300
9207,1,0,succ,1,300
9216,2,0,succ,0,300
9216,9,0,succ,1,300
9225,13,0,succ,1,300
9234,13,0,succ,1,300
9261,4,0,succ,1,300
9270,4,0,succ,1,300
9279,1,0,succ,0,300
9279,19,0,succ,1,300
9306,8,0,succ,1,300
9315,0,0,succ,0,300
9324,2,0,succ,1,300
9333,10,0,succ,1,300
9342,11,0,succ,1,300
9360,14,0,succ,1,300
9378,2,0,succ,0,300
9378,0,0,succ,1,300
9387,4,0,succ,1,300
9396,2,0,succ,0,300
9396,5,0,succ,1,300
9423,9,0,succ,1,300
9441,6,0,succ,1,300
9450,6,0,succ,1,300
9459,17,0,succ,1,300
9477,1,0,succ,0,300
9477,13,0,succ,1,300
9495,6,0,succ,1,300
9513,3,0,succ,1,300
9522,17,0,succ,1,300
9540,0,0,succ,0,300
9549,16,0,succ,1,300
9567,18,0,succ,1,300
9585,1,0,succ,0,300
9585,15,0,succ,1,300
9603,5,0,succ,1,300
9612,6,0,succ,1,300
9630,4,0,succ,1,300
9639,12,0,succ,1,300
9657,1,0,succ,1,300
9666,7,0,succ,1,300
9675,0,0,succ,0,300
9684,0,0,succ,0,300
9684,0,0,succ,1,300
9693,10,0,succ,1,300
9711,2,0,succ,0,300
9711,19,0,succ,1,300
9729,1,0,succ,1,300
9747,0,0,succ,1,300
9774,0,0,succ,1,300
9783,0,0,succ,0,300
9783,7,0,succ,1,300
9792,7,0,succ,1,300
9810,0,0,succ,0,300
9810,2,0,succ,1,300
9819,4,0,succ,1,300
9828,5,0,succ,1,300
9846,10,0,succ,1,300
9855,18,0,succ,1,300
9882,1,0,succ,0,300
9882,8,0,succ,1,300
9900,2,0,succ,0,300
9900,6,0,succ,1,300
9909,14,0,succ,1,300
9918,0,0,succ,0,300
9918,17,0,succ,1,300
9936,11,0,succ,1,300
9954,9,0,succ,1,300
9963,13,0,succ,1,300
9981,2,0,succ,1,300
9990,3,0,succ,1,300
10008,5,0,succ,1,300
10017,9,0,succ,1,300
10026,1,0,succ,0,300
10035,1,0,succ,0,300
10062,9,0,succ,1,300
10071,16,0,succ,1,300
10080,18,0,succ,1,300
10098,2,0,succ,1,300
10116,0,0,succ,1,300
10125,3,0,succ,1,300
10134,3,0,succ,1,300
10143,2,0,succ,0,300
10143,10,0,succ,1,300
10152,19,0,succ,1,300
10179,1,0,succ,1,300
10197,15,0,succ,1,300
10215,17,0,succ,1,300
10224,0,0,succ,0,300
10233,7,0,succ,1,300
10242,18,0,succ,1,300
10260,1,0,succ,1,300
10269,6,0,succ,1,300
10278,12,0,succ,1,300
10296,0,0,succ,0,300
10305,1,0,succ,0,300
10305,3,0,succ,1,300
10332,16,0,succ,1,300
10359,6,0,succ,1,300
10368,7,0,succ,1,300
10377,7,0,succ,1,300
10386,9,0,succ,1,300
10404,13,0,succ,1,300
10413,2,0,succ,0,300
10413,15,0,succ,1,300
10431,4,0,succ,1,300
10440,5,0,succ,1,300
10458,2,0,succ,1,300
10467,7,0,succ,1,300
10485,1,0,succ,1,300
10494,0,0,succ,0,300
10494,10,0,succ,1,300
10503,2,0,succ,0,300
10512,11,0,succ,1,300
10521,1,0,succ,0,300
10521,14,0,succ,1,300
10539,8,0,succ,1,300
10548,19,0,succ,1,300
10575,3,0,succ,1,300
10593,14,0,succ,1,300
10611,0,0,succ,1,300
10629,3,0,succ,1,300
10638,5,0,succ,1,300
10647,0,0,succ,0,300
10665,0,0,succ,0,300
10665,11,0,succ,1,300
10674,15,0,succ,1,300
10683,2,0,succ,0,300
10701,0,0,succ,0,300
10701,12,0,succ,1,300
10719,2,0,succ,1,300
10728,3,0,succ,1,300
10746,9,0,succ,1,300
10782,17,0,succ,1,300
10809,14,0,succ,1,300
10818,16,0,succ,1,300
10827,1,0,succ,0,300
10836,2,0,succ,0,300
10836,18,0,succ,1,300
10854,0,0,succ,0,300
10854,1,0,succ,1,300
10872,19,0,succ,1,300
10899,4,0,succ,1,300
10908,2,0,succ,0,300
10908,8,0,succ,1,300
10926,6,0,succ,1,300
10953,14,0,succ,1,300
10971,13,0,succ,1,300
10989,7,0,succ,1,300
10998,10,0,succ,1,300
11007,13,0,succ,1,300
11016,16,0,succ,1,300
11043,5,0,succ,1,300
11052,16,0,succ,1,300
11079,1,0,succ,0,300
11079,15,0,succ,1,300
11097,0,0,succ,1,300
11106,2,0,succ,0,300
11106,17,0,succ,1,300
11124,0,0,succ,0,300
11124,2,0,succ,1,300
11142,11,0,succ,1,300
11160,12,0,succ,1,300
11169,14,0,succ,1,300
11178,16,0,succ,1,300
11187,18,0,succ,1,300
11214,5,0,succ,1,300
11223,19,0,succ,1,300
11232,2,0,succ,0,300
11241,1,0,succ,1,300
11250,1,0,succ,1,300
11259,3,0,succ,1,300
11268,2,0,succ,0,300
11268,9,0,succ,1,300
11277,17,0,succ,1,300
11295,1,0,succ,0,300
11295,9,0,succ,1,300
11304,18,0,succ,1,300
11322,10,0,succ,1,300
11331,10,0,succ,1,300
11349,8,0,succ,1,300
11376,4,0,succ,1,300
11394,3,0,succ,1,300
11421,1,0,succ,0,300
11439,0,0,succ,0,300
11457,0,0,succ,1,300
11466,13,0,succ,1,300
11475,0,0,succ,0,300
11475,14,0,succ,1,300
11493,6,0,succ,1,300
11502,2,0,succ,0,300
11511,9,0,succ,1,300
11520,0,0,succ,0,300
11520,15,0,succ,1,300
11529,0,0,succ,0,300
11538,0,0,succ,1,300
11547,1,0,succ,1,300
11556,7,0,succ,1,300
11574,2,0,succ,1,300
11583,11,0,succ,1,300
11601,0,0,succ,0,300
11601,19,0,succ,1,300
11628,7,0,succ,1,300
11637,1,0,succ,0,300
11655,0,0,succ,0,300
11655,0,0,succ,1,300
11664,5,0,succ,1,300
11691,16,0,succ,1,300
11700,16,0,succ,1,300
11718,6,0,succ,1,300
11727,6,0,succ,1,300
11736,17,0,succ,1,300
11745,18,0,succ,1,300
11763,1,0,succ,1,300
11772,1,0,succ,0,300
11772,12,0,succ,1,300
11790,0,0,succ,1,300
11799,2,0,succ,0,300
11799,6,0,succ,1,300
11808,15,0,succ,1,300
11817,0,0,succ,0,300
11835,11,0,succ,1,300
11844,13,0,succ,1,300
11862,1,0,succ,1,300
11871,8,0,succ,1,300
11889,10,0,succ,1,300
11916,6,0,succ,1,300
11934,4,0,succ,1,300
11943,5,0,succ,1,300
11952,0,0,succ,0,300
11961,3,0,succ,1,300
11970,0,0,succ,0,300
11979,5,0,succ,1,300
11997,2,0,succ,1,300
12006,1,0,succ,0,300
12006,2,0,succ,1,300
12015,2,0,succ,0,300
12033,2,0,succ,0,300
12033,9,0,succ,1,300
12060,12,0,succ,1,300
12069,19,0,succ,1,300
12087,14,0,succ,1,300
12105,19,0,succ,1,300
